DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON,ISOUTLIER,ISOUTLIER_MAX,ISOUTLIER_MIN
2019-02-05,VMM00048830,27.8,16.7,21.7,0.0,2019,2,Spring,False,False,False
2019-02-06,VMM00048830,27.2,18.3,22.2,0.0,2019,2,Spring,False,False,False
2019-02-07,VMM00048830,30.0,18.3,22.8,0.0,2019,2,Spring,False,False,False
2019-02-08,VMM00048830,30.6,17.8,23.3,0.0,2019,2,Spring,False,False,False
2019-02-09,VMM00048830,28.3,17.3,22.8,0.0,2019,2,Spring,False,False,False
2019-02-10,VMM00048830,27.2,12.8,20.0,0.0,2019,2,Spring,False,False,False
2019-02-12,VMM00048830,21.2,10.0,15.6,0.0,2019,2,Spring,False,False,False
2019-02-13,VMM00048830,20.6,15.6,18.3,1.02,2019,2,Spring,False,False,False
2019-02-14,VMM00048830,23.3,18.3,20.6,0.0,2019,2,Spring,False,False,False
2019-02-15,VMM00048830,25.6,17.8,21.7,0.0,2019,2,Spring,False,False,False
2019-02-17,VMM00048830,13.9,10.499999999999998,12.2,9.91,2019,2,Spring,False,False,False
2019-02-18,VMM00048830,23.8,10.6,17.2,40.64,2019,2,Spring,False,False,False
2019-02-19,VMM00048830,18.4,12.8,15.6,0.0,2019,2,Spring,False,False,False
2019-02-20,VMM00048830,29.4,15.0,22.2,0.0,2019,2,Spring,False,False,False
2019-02-21,VMM00048830,30.0,8.799999999999997,19.4,0.0,2019,2,Spring,False,False,False
2019-02-24,VMM00048830,13.4,10.0,11.7,0.0,2019,2,Spring,False,False,False
2019-02-25,VMM00048830,13.8,10.6,12.2,0.0,2019,2,Spring,False,False,False
2019-02-26,VMM00048830,17.8,11.7,15.0,0.51,2019,2,Spring,False,False,False
2019-02-27,VMM00048830,24.4,14.4,19.4,0.25,2019,2,Spring,False,False,False
2019-02-28,VMM00048830,22.800000000000004,19.4,21.1,0.0,2019,2,Spring,False,False,False
2019-03-01,VMM00048830,25.0,17.8,21.1,0.0,2019,3,Spring,False,False,False
2019-03-02,VMM00048830,24.4,18.9,21.7,0.51,2019,3,Spring,False,False,False
2019-03-03,VMM00048830,23.3,16.7,20.0,0.0,2019,3,Spring,False,False,False
2019-03-04,VMM00048830,23.3,16.7,20.0,1.78,2019,3,Spring,False,False,False
2019-03-08,VMM00048830,15.0,12.8,13.9,1.02,2019,3,Spring,False,False,False
2019-03-09,VMM00048830,15.5,13.3,14.4,0.25,2019,3,Spring,False,False,False
2019-03-10,VMM00048830,18.9,13.3,16.1,0.0,2019,3,Spring,False,False,False
2019-03-12,VMM00048830,24.9,11.7,18.3,0.0,2019,3,Spring,False,False,False
2019-03-13,VMM00048830,26.800000000000004,14.4,20.6,0.0,2019,3,Spring,False,False,False
2019-03-15,VMM00048830,17.2,15.000000000000004,16.1,0.0,2019,3,Spring,False,False,False
2019-03-17,VMM00048830,15.6,14.4,15.0,4.06,2019,3,Spring,False,False,False
2019-03-18,VMM00048830,16.1,13.9,15.6,3.05,2019,3,Spring,False,False,False
2019-03-19,VMM00048830,24.4,15.6,21.1,1.02,2019,3,Spring,False,False,False
2019-03-20,VMM00048830,26.7,20.6,23.9,0.0,2019,3,Spring,False,False,False
2019-03-21,VMM00048830,30.0,22.2,25.0,0.0,2019,3,Spring,False,False,False
2019-03-22,VMM00048830,30.6,20.6,25.6,0.0,2019,3,Spring,False,False,False
2019-03-24,VMM00048830,14.4,12.2,12.8,2.03,2019,3,Spring,False,False,False
2019-03-25,VMM00048830,16.7,13.3,15.0,0.0,2019,3,Spring,False,False,False
2019-03-26,VMM00048830,21.1,14.4,18.9,0.0,2019,3,Spring,False,False,False
2019-03-27,VMM00048830,24.4,19.4,22.2,0.0,2019,3,Spring,False,False,False
2019-03-28,VMM00048830,27.2,21.1,23.3,0.0,2019,3,Spring,False,False,False
2019-03-29,VMM00048830,27.8,16.599999999999998,22.2,4.32,2019,3,Spring,False,False,False
2019-03-30,VMM00048830,30.6,19.4,24.4,0.0,2019,3,Spring,False,False,False
2019-03-31,VMM00048830,28.9,21.1,25.0,0.0,2019,3,Spring,False,False,False
2019-04-01,VMM00048830,18.3,16.099999999999998,17.2,4.06,2019,4,Spring,False,False,False
2019-04-02,VMM00048830,25.1,16.1,20.6,0.0,2019,4,Spring,False,False,False
2019-04-03,VMM00048830,26.1,18.3,22.2,2.03,2019,4,Spring,False,False,False
2019-04-05,VMM00048830,22.8,17.2,20.0,0.0,2019,4,Spring,False,False,False
2019-04-06,VMM00048830,27.200000000000003,19.4,23.3,0.0,2019,4,Spring,False,False,False
2019-04-07,VMM00048830,29.000000000000004,22.2,25.6,0.0,2019,4,Spring,False,False,False
2019-04-09,VMM00048830,29.5,23.9,26.7,0.0,2019,4,Spring,False,False,False
2019-04-10,VMM00048830,31.1,23.3,27.2,0.0,2019,4,Spring,False,False,False
2019-04-12,VMM00048830,25.6,20.0,22.8,1.02,2019,4,Spring,False,False,False
2019-04-13,VMM00048830,29.4,22.2,26.1,0.0,2019,4,Spring,False,False,False
2019-04-14,VMM00048830,30.0,20.0,25.0,1.78,2019,4,Spring,False,False,False
2019-04-15,VMM00048830,20.6,18.2,19.4,25.91,2019,4,Spring,False,False,False
2019-04-16,VMM00048830,21.7,18.9,20.6,3.3,2019,4,Spring,False,False,False
2019-04-17,VMM00048830,26.6,20.0,23.3,0.0,2019,4,Spring,False,False,False
2019-04-18,VMM00048830,30.6,23.9,26.7,0.0,2019,4,Spring,False,False,False
2019-04-19,VMM00048830,35.0,23.9,28.9,0.0,2019,4,Spring,False,False,False
2019-04-20,VMM00048830,35.0,25.0,28.9,0.0,2019,4,Spring,False,False,False
2019-04-21,VMM00048830,32.8,23.800000000000004,28.3,0.0,2019,4,Spring,False,False,False
2019-04-22,VMM00048830,35.0,24.4,28.3,0.0,2019,4,Spring,False,False,False
2019-04-23,VMM00048830,31.1,24.4,27.2,0.0,2019,4,Spring,False,False,False
2019-04-24,VMM00048830,32.8,22.8,27.2,0.51,2019,4,Spring,False,False,False
2019-04-25,VMM00048830,32.2,23.3,27.2,0.0,2019,4,Spring,False,False,False
2019-04-26,VMM00048830,31.7,23.9,27.2,0.0,2019,4,Spring,False,False,False
2019-04-27,VMM00048830,30.1,23.3,26.7,0.51,2019,4,Spring,False,False,False
2019-04-28,VMM00048830,28.9,18.9,23.9,4.06,2019,4,Spring,False,False,False
2019-04-29,VMM00048830,31.7,21.7,27.2,0.0,2019,4,Spring,False,False,False
2019-04-30,VMM00048830,28.3,21.7,23.9,1.78,2019,4,Spring,False,False,False
2019-05-01,VMM00048830,26.7,18.9,22.8,0.0,2019,5,Summer,False,False,False
2019-05-02,VMM00048830,28.3,20.0,24.4,0.0,2019,5,Summer,False,False,False
2019-05-03,VMM00048830,25.0,18.4,21.7,0.0,2019,5,Summer,True,False,False
2019-05-04,VMM00048830,22.2,20.0,21.1,4.32,2019,5,Summer,True,False,False
2019-05-05,VMM00048830,23.9,20.6,22.8,3.05,2019,5,Summer,False,False,False
2019-05-06,VMM00048830,23.3,21.1,22.2,0.76,2019,5,Summer,False,False,False
2019-05-07,VMM00048830,22.2,20.000000000000004,21.1,0.51,2019,5,Summer,True,False,False
2019-05-08,VMM00048830,22.2,19.000000000000004,20.6,17.53,2019,5,Summer,True,False,False
2019-05-09,VMM00048830,20.6,18.2,19.4,13.72,2019,5,Summer,True,True,False
2019-05-10,VMM00048830,23.9,19.4,22.2,0.0,2019,5,Summer,False,False,False
2019-05-11,VMM00048830,28.9,21.1,25.6,0.0,2019,5,Summer,False,False,False
2019-05-12,VMM00048830,30.6,23.3,26.1,0.0,2019,5,Summer,False,False,False
2019-05-13,VMM00048830,30.6,23.9,27.2,0.0,2019,5,Summer,False,False,False
2019-05-14,VMM00048830,30.6,23.9,26.7,9.91,2019,5,Summer,False,False,False
2019-05-15,VMM00048830,32.2,24.4,28.3,0.0,2019,5,Summer,False,False,False
2019-05-16,VMM00048830,33.8,25.0,29.4,0.0,2019,5,Summer,False,False,False
2019-05-17,VMM00048830,35.6,25.6,30.6,0.0,2019,5,Summer,False,False,False
2019-05-18,VMM00048830,36.1,26.7,31.1,0.0,2019,5,Summer,False,False,False
2019-05-19,VMM00048830,37.2,25.0,31.1,0.0,2019,5,Summer,False,False,False
2019-05-20,VMM00048830,31.1,21.1,26.1,0.0,2019,5,Summer,False,False,False
2019-05-21,VMM00048830,26.1,21.7,23.9,0.0,2019,5,Summer,False,False,False
2019-05-22,VMM00048830,27.8,18.8,23.3,0.0,2019,5,Summer,False,False,False
2019-05-23,VMM00048830,31.7,20.6,26.7,0.0,2019,5,Summer,False,False,False
2019-05-24,VMM00048830,31.7,24.4,27.8,0.0,2019,5,Summer,False,False,False
2019-05-25,VMM00048830,32.8,25.0,28.3,0.0,2019,5,Summer,False,False,False
2019-05-26,VMM00048830,34.4,26.1,29.4,0.0,2019,5,Summer,False,False,False
2019-05-27,VMM00048830,28.9,22.300000000000004,25.6,4.83,2019,5,Summer,False,False,False
2019-05-28,VMM00048830,30.0,23.9,25.0,41.91,2019,5,Summer,False,False,False
2019-05-29,VMM00048830,26.1,20.5,23.3,15.24,2019,5,Summer,False,False,False
2019-05-30,VMM00048830,26.7,22.2,24.4,0.0,2019,5,Summer,False,False,False
2019-05-31,VMM00048830,25.0,21.6,23.3,2.03,2019,5,Summer,False,False,False
2019-06-01,VMM00048830,22.8,20.6,21.7,55.88,2019,6,Summer,True,False,False
2019-06-02,VMM00048830,30.0,20.0,24.4,0.0,2019,6,Summer,False,False,False
2019-06-03,VMM00048830,31.7,20.6,27.2,0.0,2019,6,Summer,False,False,False
2019-06-05,VMM00048830,31.200000000000003,24.4,27.8,0.0,2019,6,Summer,False,False,False
2019-06-06,VMM00048830,31.6,25.0,28.3,0.51,2019,6,Summer,False,False,False
2019-06-07,VMM00048830,31.0,25.6,28.3,0.25,2019,6,Summer,False,False,False
2019-06-09,VMM00048830,35.0,25.6,30.0,0.0,2019,6,Summer,False,False,False
2019-06-10,VMM00048830,34.4,26.1,28.9,0.25,2019,6,Summer,False,False,False
2019-06-11,VMM00048830,31.1,25.6,27.2,2.29,2019,6,Summer,False,False,False
2019-06-12,VMM00048830,36.1,25.6,30.6,0.0,2019,6,Summer,False,False,False
2019-06-13,VMM00048830,30.6,23.8,27.2,1.02,2019,6,Summer,False,False,False
2019-06-14,VMM00048830,29.0,24.4,26.7,24.89,2019,6,Summer,False,False,False
2019-06-15,VMM00048830,32.2,25.6,28.9,7.87,2019,6,Summer,False,False,False
2019-06-16,VMM00048830,33.9,26.7,29.4,0.0,2019,6,Summer,False,False,False
2019-06-17,VMM00048830,31.7,24.9,28.3,0.0,2019,6,Summer,False,False,False
2019-06-18,VMM00048830,31.1,23.9,26.7,25.15,2019,6,Summer,False,False,False
2019-06-19,VMM00048830,33.3,24.4,28.3,5.08,2019,6,Summer,False,False,False
2019-06-20,VMM00048830,32.8,25.6,28.9,0.0,2019,6,Summer,False,False,False
2019-06-21,VMM00048830,35.6,25.6,30.6,0.0,2019,6,Summer,False,False,False
2019-06-22,VMM00048830,36.1,26.7,31.1,0.0,2019,6,Summer,False,False,False
2019-06-23,VMM00048830,30.0,25.6,27.8,0.0,2019,6,Summer,False,False,False
2019-06-24,VMM00048830,27.8,23.3,25.6,39.88,2019,6,Summer,False,False,False
2019-06-25,VMM00048830,33.3,24.4,28.3,0.0,2019,6,Summer,False,False,False
2019-06-26,VMM00048830,35.0,24.4,30.0,0.0,2019,6,Summer,False,False,False
2019-06-27,VMM00048830,34.4,26.1,30.0,0.0,2019,6,Summer,False,False,False
2019-06-28,VMM00048830,36.7,27.2,31.7,0.0,2019,6,Summer,False,False,False
2019-06-29,VMM00048830,36.1,21.7,28.9,3.05,2019,6,Summer,False,False,False
2019-06-30,VMM00048830,32.2,24.4,27.2,29.46,2019,6,Summer,False,False,False
2019-07-01,VMM00048830,32.8,22.800000000000004,27.8,19.05,2019,7,Summer,False,False,False
2019-07-02,VMM00048830,32.8,24.4,27.2,3.05,2019,7,Summer,False,False,False
2019-07-04,VMM00048830,26.200000000000003,25.0,25.6,43.94,2019,7,Summer,False,False,False
2019-07-05,VMM00048830,32.8,25.0,28.9,0.0,2019,7,Summer,False,False,False
2019-07-06,VMM00048830,33.9,25.6,29.4,0.0,2019,7,Summer,False,False,False
2019-07-07,VMM00048830,33.9,26.1,29.4,0.0,2019,7,Summer,False,False,False
2019-07-08,VMM00048830,34.5,26.7,30.6,0.0,2019,7,Summer,False,False,False
2019-07-09,VMM00048830,29.4,22.800000000000004,26.1,0.0,2019,7,Summer,False,False,False
2019-07-10,VMM00048830,28.300000000000004,23.9,26.1,3.3,2019,7,Summer,False,False,False
2019-07-11,VMM00048830,31.200000000000003,24.4,27.8,1.02,2019,7,Summer,False,False,False
2019-07-12,VMM00048830,32.7,26.1,29.4,0.0,2019,7,Summer,False,False,False
2019-07-13,VMM00048830,32.8,26.1,29.4,0.0,2019,7,Summer,False,False,False
2019-07-14,VMM00048830,28.3,25.6,26.7,7.87,2019,7,Summer,False,False,False
2019-07-15,VMM00048830,33.9,22.700000000000003,28.3,0.51,2019,7,Summer,False,False,False
2019-07-16,VMM00048830,34.4,25.0,29.4,0.0,2019,7,Summer,False,False,False
2019-07-17,VMM00048830,34.4,25.6,29.4,0.0,2019,7,Summer,False,False,False
2019-07-18,VMM00048830,33.3,26.7,29.4,0.0,2019,7,Summer,False,False,False
2019-07-19,VMM00048830,35.6,21.0,28.3,0.0,2019,7,Summer,False,False,False
2019-07-20,VMM00048830,35.6,24.4,28.9,0.0,2019,7,Summer,False,False,False
2019-07-21,VMM00048830,35.0,22.8,28.9,0.0,2019,7,Summer,False,False,False
2019-07-22,VMM00048830,33.3,24.4,28.9,0.0,2019,7,Summer,False,False,False
2019-07-23,VMM00048830,31.7,21.7,26.7,7.11,2019,7,Summer,False,False,False
2019-07-24,VMM00048830,30.0,23.4,26.7,9.65,2019,7,Summer,False,False,False
2019-07-25,VMM00048830,31.7,25.0,27.2,0.0,2019,7,Summer,False,False,False
2019-07-26,VMM00048830,32.8,24.4,28.3,2.03,2019,7,Summer,False,False,False
2019-07-27,VMM00048830,34.4,25.0,28.9,2.03,2019,7,Summer,False,False,False
2019-07-28,VMM00048830,35.0,25.0,28.9,0.0,2019,7,Summer,False,False,False
2019-07-29,VMM00048830,32.2,24.4,28.3,14.99,2019,7,Summer,False,False,False
2019-07-30,VMM00048830,33.3,24.4,26.7,18.03,2019,7,Summer,False,False,False
2019-07-31,VMM00048830,32.2,22.2,27.2,1.02,2019,7,Summer,False,False,False
2019-08-01,VMM00048830,27.8,23.3,25.0,19.81,2019,8,Autumn,False,False,False
2019-08-02,VMM00048830,27.2,23.9,25.6,23.88,2019,8,Autumn,False,False,False
2019-08-03,VMM00048830,25.6,23.3,25.0,92.71,2019,8,Autumn,False,False,False
2019-08-04,VMM00048830,28.9,24.4,25.6,55.88,2019,8,Autumn,False,False,False
2019-08-05,VMM00048830,31.7,20.500000000000004,26.1,9.91,2019,8,Autumn,False,False,False
2019-08-06,VMM00048830,33.3,23.9,28.3,0.0,2019,8,Autumn,False,False,False
2019-08-07,VMM00048830,35.6,25.6,29.4,0.0,2019,8,Autumn,False,False,False
2019-08-08,VMM00048830,35.0,21.6,28.3,0.0,2019,8,Autumn,False,False,False
2019-08-09,VMM00048830,34.4,22.200000000000003,28.3,0.76,2019,8,Autumn,False,False,False
2019-08-10,VMM00048830,35.0,24.4,29.4,0.0,2019,8,Autumn,False,False,False
2019-08-11,VMM00048830,35.0,26.1,30.0,0.0,2019,8,Autumn,False,False,False
2019-08-12,VMM00048830,35.6,26.1,30.6,0.0,2019,8,Autumn,False,False,False
2019-08-13,VMM00048830,36.7,24.5,30.6,0.0,2019,8,Autumn,False,False,False
2019-08-14,VMM00048830,35.6,22.2,28.9,0.0,2019,8,Autumn,False,False,False
2019-08-15,VMM00048830,35.6,23.9,27.8,3.05,2019,8,Autumn,False,False,False
2019-08-16,VMM00048830,32.2,24.4,25.6,1.52,2019,8,Autumn,False,False,False
2019-08-17,VMM00048830,31.1,24.4,27.8,0.25,2019,8,Autumn,False,False,False
2019-08-18,VMM00048830,32.2,25.6,28.3,0.0,2019,8,Autumn,False,False,False
2019-08-19,VMM00048830,33.9,25.0,28.9,0.0,2019,8,Autumn,False,False,False
2019-08-20,VMM00048830,33.3,25.0,28.3,0.0,2019,8,Autumn,False,False,False
2019-08-21,VMM00048830,32.2,22.2,27.2,0.51,2019,8,Autumn,False,False,False
2019-08-22,VMM00048830,30.6,20.6,25.6,12.95,2019,8,Autumn,False,False,False
2019-08-23,VMM00048830,32.2,20.0,26.1,0.0,2019,8,Autumn,False,False,False
2019-08-24,VMM00048830,33.3,18.90000000000001,26.1,19.05,2019,8,Autumn,False,False,False
2019-08-25,VMM00048830,34.4,22.8,28.3,0.0,2019,8,Autumn,False,False,False
2019-08-26,VMM00048830,30.0,22.200000000000003,26.1,0.25,2019,8,Autumn,False,False,False
2019-08-27,VMM00048830,30.6,22.8,26.7,13.21,2019,8,Autumn,False,False,False
2019-08-28,VMM00048830,30.6,25.0,27.8,0.25,2019,8,Autumn,False,False,False
2019-09-01,VMM00048830,25.5,23.3,24.4,23.88,2019,9,Autumn,False,False,False
2019-09-02,VMM00048830,27.300000000000004,23.9,25.6,0.0,2019,9,Autumn,False,False,False
2019-09-03,VMM00048830,30.6,23.3,26.7,0.51,2019,9,Autumn,False,False,False
2019-09-06,VMM00048830,33.8,22.8,28.3,0.0,2019,9,Autumn,False,False,False
2019-09-07,VMM00048830,34.4,24.4,29.4,0.0,2019,9,Autumn,False,False,False
2019-09-08,VMM00048830,32.8,25.0,28.9,0.0,2019,9,Autumn,False,False,False
2019-09-09,VMM00048830,32.2,21.2,26.7,52.07,2019,9,Autumn,False,False,False
2019-09-11,VMM00048830,27.9,23.3,25.6,1.02,2019,9,Autumn,False,False,False
2019-09-13,VMM00048830,33.400000000000006,22.2,27.8,0.0,2019,9,Autumn,False,False,False
2019-09-14,VMM00048830,32.8,22.8,27.8,0.0,2019,9,Autumn,False,False,False
2019-09-16,VMM00048830,29.000000000000004,22.2,25.6,0.25,2019,9,Autumn,False,False,False
2019-09-17,VMM00048830,30.6,22.8,26.7,14.22,2019,9,Autumn,False,False,False
2019-09-19,VMM00048830,30.6,22.8,26.7,8.89,2019,9,Autumn,False,False,False
2019-09-23,VMM00048830,28.4,17.2,22.8,0.0,2019,9,Autumn,False,False,False
2019-09-24,VMM00048830,29.9,16.7,23.3,0.0,2019,9,Autumn,False,False,False
2019-09-25,VMM00048830,30.6,17.2,23.9,0.0,2019,9,Autumn,False,False,False
2019-09-26,VMM00048830,31.0,17.8,24.4,0.0,2019,9,Autumn,False,False,False
2019-09-27,VMM00048830,31.1,16.699999999999996,23.9,0.0,2019,9,Autumn,False,False,False
2019-09-28,VMM00048830,31.7,17.2,23.9,0.0,2019,9,Autumn,False,False,False
2019-09-29,VMM00048830,32.8,17.8,25.0,0.0,2019,9,Autumn,False,False,False
2019-09-30,VMM00048830,32.8,18.3,25.6,0.0,2019,9,Autumn,False,False,False
2019-10-01,VMM00048830,33.3,18.9,26.1,0.0,2019,10,Autumn,False,False,False
2019-10-02,VMM00048830,32.2,20.0,26.7,0.0,2019,10,Autumn,False,False,False
2019-10-03,VMM00048830,31.1,21.1,26.1,4.57,2019,10,Autumn,False,False,False
2019-10-04,VMM00048830,31.7,22.8,26.1,1.52,2019,10,Autumn,False,False,False
2019-10-05,VMM00048830,32.2,15.599999999999994,23.9,0.0,2019,10,Autumn,False,False,False
2019-10-06,VMM00048830,32.2,20.0,25.6,0.0,2019,10,Autumn,False,False,False
2019-10-07,VMM00048830,30.6,21.1,26.1,0.0,2019,10,Autumn,False,False,False
2019-10-08,VMM00048830,26.7,19.9,23.3,20.07,2019,10,Autumn,False,False,False
2019-10-09,VMM00048830,30.6,21.7,24.4,0.0,2019,10,Autumn,False,False,False
2019-10-10,VMM00048830,30.6,21.7,25.0,0.0,2019,10,Autumn,False,False,False
2019-10-11,VMM00048830,31.7,21.7,26.1,0.0,2019,10,Autumn,False,False,False
2019-10-12,VMM00048830,30.6,22.2,25.0,1.02,2019,10,Autumn,False,False,False
2019-10-13,VMM00048830,29.4,20.6,25.0,0.25,2019,10,Autumn,False,False,False
2019-10-14,VMM00048830,26.1,20.5,23.3,0.25,2019,10,Autumn,False,False,False
2019-10-15,VMM00048830,25.0,21.7,22.8,0.0,2019,10,Autumn,False,False,False
2019-10-16,VMM00048830,28.3,21.7,24.4,0.0,2019,10,Autumn,False,False,False
2019-10-17,VMM00048830,29.4,19.4,24.4,0.0,2019,10,Autumn,False,False,False
2019-10-18,VMM00048830,24.4,16.800000000000004,20.6,0.0,2019,10,Autumn,False,False,False
2019-10-19,VMM00048830,27.2,17.8,22.2,0.0,2019,10,Autumn,False,False,False
2019-10-20,VMM00048830,29.4,17.8,23.9,0.0,2019,10,Autumn,False,False,False
2019-10-21,VMM00048830,30.6,21.1,24.4,0.0,2019,10,Autumn,False,False,False
2019-10-22,VMM00048830,30.0,21.1,25.6,0.0,2019,10,Autumn,False,False,False
2019-10-23,VMM00048830,28.9,19.9,24.4,19.05,2019,10,Autumn,False,False,False
2019-10-24,VMM00048830,20.6,18.2,19.4,3.05,2019,10,Autumn,False,True,False
2019-10-25,VMM00048830,26.7,18.3,22.2,0.0,2019,10,Autumn,False,False,False
2019-10-26,VMM00048830,25.6,20.0,22.8,0.0,2019,10,Autumn,False,False,False
2019-10-27,VMM00048830,27.8,16.599999999999998,22.2,0.0,2019,10,Autumn,False,False,False
2019-10-28,VMM00048830,19.4,16.200000000000003,17.8,1.02,2019,10,Autumn,True,True,False
2019-10-29,VMM00048830,26.1,10.5,18.3,1.02,2019,10,Autumn,True,False,True
2019-10-30,VMM00048830,26.7,11.7,18.9,0.0,2019,10,Autumn,True,False,True
2019-10-31,VMM00048830,23.3,12.2,19.4,0.0,2019,10,Autumn,False,False,True
2019-11-01,VMM00048830,21.1,16.699999999999996,18.9,2.03,2019,11,Winter,False,False,False
2019-11-02,VMM00048830,26.1,18.3,22.8,0.0,2019,11,Winter,False,False,False
2019-11-03,VMM00048830,26.1,18.3,22.2,0.0,2019,11,Winter,False,False,False
2019-11-04,VMM00048830,26.7,13.3,20.0,0.0,2019,11,Winter,False,False,False
2019-11-05,VMM00048830,26.1,12.8,18.3,0.0,2019,11,Winter,False,False,False
2019-11-06,VMM00048830,27.8,12.2,21.1,0.0,2019,11,Winter,False,False,False
2019-11-07,VMM00048830,26.1,15.6,20.6,0.0,2019,11,Winter,False,False,False
2019-11-09,VMM00048830,26.7,10.6,17.8,0.0,2019,11,Winter,False,False,False
2019-11-10,VMM00048830,26.1,10.6,18.3,0.0,2019,11,Winter,False,False,False
2019-11-11,VMM00048830,28.9,12.2,20.0,0.0,2019,11,Winter,False,False,False
2019-11-12,VMM00048830,27.8,13.9,22.8,0.51,2019,11,Winter,False,False,False
2019-11-13,VMM00048830,23.9,17.300000000000004,20.6,8.89,2019,11,Winter,False,False,False
2019-11-14,VMM00048830,20.6,16.0,18.3,3.81,2019,11,Winter,False,False,False
2019-11-15,VMM00048830,26.7,15.0,21.1,0.0,2019,11,Winter,False,False,False
2019-11-16,VMM00048830,26.7,17.8,22.8,0.0,2019,11,Winter,False,False,False
2019-11-17,VMM00048830,28.3,19.5,23.9,0.51,2019,11,Winter,False,False,False
2019-11-18,VMM00048830,28.3,11.7,20.0,0.0,2019,11,Winter,False,False,False
2019-11-19,VMM00048830,18.3,15.0,16.7,0.0,2019,11,Winter,False,False,False
2019-11-20,VMM00048830,22.2,12.2,17.2,0.0,2019,11,Winter,False,False,False
2019-11-22,VMM00048830,25.0,12.8,18.9,0.0,2019,11,Winter,False,False,False
2019-11-23,VMM00048830,27.8,15.6,21.7,0.0,2019,11,Winter,False,False,False
2019-11-26,VMM00048830,22.7,16.1,19.4,0.0,2019,11,Winter,False,False,False
2019-11-29,VMM00048830,20.1,13.3,16.7,0.0,2019,11,Winter,False,False,False
2019-11-30,VMM00048830,22.2,15.6,18.9,0.0,2019,11,Winter,False,False,False
2019-12-01,VMM00048830,17.2,12.8,15.0,0.0,2019,12,Winter,False,False,False
2019-12-04,VMM00048830,21.7,8.3,15.0,0.0,2019,12,Winter,False,False,False
2019-12-08,VMM00048830,20.0,0.0,11.1,0.0,2019,12,Winter,False,False,True
2019-12-09,VMM00048830,20.6,1.599999999999998,11.1,0.0,2019,12,Winter,False,False,True
2019-12-10,VMM00048830,23.3,2.8,11.1,0.0,2019,12,Winter,False,False,True
2019-12-11,VMM00048830,22.8,2.8,11.7,0.0,2019,12,Winter,False,False,True
2019-12-12,VMM00048830,25.0,4.4,14.4,0.0,2019,12,Winter,False,False,False
2019-12-13,VMM00048830,24.4,9.4,16.7,0.0,2019,12,Winter,False,False,False
2019-12-14,VMM00048830,23.9,12.2,17.8,0.0,2019,12,Winter,False,False,False
2019-12-15,VMM00048830,25.0,13.9,20.0,0.0,2019,12,Winter,False,False,False
2019-12-16,VMM00048830,26.1,13.9,20.0,0.0,2019,12,Winter,False,False,False
2019-12-17,VMM00048830,27.2,15.6,21.1,0.0,2019,12,Winter,False,False,False
2019-12-18,VMM00048830,27.8,16.599999999999998,22.2,0.0,2019,12,Winter,False,False,False
2019-12-19,VMM00048830,17.2,11.6,14.4,0.0,2019,12,Winter,False,False,False
2019-12-21,VMM00048830,12.3,11.1,11.7,3.05,2019,12,Winter,False,False,False
2019-12-22,VMM00048830,13.3,11.1,12.2,1.02,2019,12,Winter,False,False,False
2019-12-23,VMM00048830,20.000000000000004,12.2,16.1,0.76,2019,12,Winter,False,False,False
2019-12-25,VMM00048830,24.4,15.6,20.0,0.0,2019,12,Winter,False,False,False
2019-12-26,VMM00048830,22.8,8.399999999999999,15.6,0.0,2019,12,Winter,False,False,False
2019-12-27,VMM00048830,14.400000000000002,12.2,13.3,0.0,2019,12,Winter,False,False,False
2019-12-28,VMM00048830,15.6,12.2,13.9,0.0,2019,12,Winter,False,False,False
2019-12-29,VMM00048830,23.8,12.8,18.3,0.0,2019,12,Winter,False,False,False
2019-12-30,VMM00048830,24.4,14.4,19.4,0.0,2019,12,Winter,False,False,False
2020-01-01,VMM00048830,21.6,17.2,19.4,0.0,2020,1,Winter,False,False,False
2020-01-02,VMM00048830,21.6,17.2,19.4,0.0,2020,1,Winter,False,False,False
2020-01-03,VMM00048830,22.300000000000004,18.9,20.6,0.0,2020,1,Winter,False,False,False
2020-01-05,VMM00048830,25.6,16.1,21.7,0.0,2020,1,Winter,False,False,False
2020-01-07,VMM00048830,25.6,14.4,20.0,0.0,2020,1,Winter,False,False,False
2020-01-08,VMM00048830,25.6,11.0,18.3,0.0,2020,1,Winter,False,False,False
2020-01-09,VMM00048830,26.7,15.0,21.7,0.0,2020,1,Winter,False,False,False
2020-01-10,VMM00048830,26.7,15.500000000000004,21.1,0.0,2020,1,Winter,False,False,False
2020-01-12,VMM00048830,15.0,10.0,12.8,8.38,2020,1,Winter,False,False,False
2020-01-13,VMM00048830,17.8,12.2,16.1,0.0,2020,1,Winter,False,False,False
2020-01-14,VMM00048830,16.1,13.9,15.0,5.08,2020,1,Winter,False,False,False
2020-01-15,VMM00048830,22.2,12.8,18.3,0.25,2020,1,Winter,False,False,False
2020-01-16,VMM00048830,23.3,8.900000000000002,16.1,0.25,2020,1,Winter,False,False,False
2020-01-17,VMM00048830,12.8,9.4,11.1,0.0,2020,1,Winter,False,False,False
2020-01-18,VMM00048830,10.6,9.4,10.6,0.51,2020,1,Winter,False,False,False
2020-01-19,VMM00048830,11.7,10.0,11.1,1.02,2020,1,Winter,False,False,False
