,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
24328,2024-06-16,VMM00048808,94,78,85,1.44,2024,6,Summer
24329,2024-06-18,VMM00048808,86,76,81,1.26,2024,6,Summer
24330,2024-06-19,VMM00048808,92,79,85,0.55,2024,6,Summer
24331,2024-06-20,VMM00048808,94,79,83,0.56,2024,6,Summer
24332,2024-06-21,VMM00048808,94,78,83,0.02,2024,6,Summer
24333,2024-06-23,VMM00048808,95,78,85,0.0,2024,6,Summer
24334,2024-06-25,VMM00048808,84,76,78,2.54,2024,6,Summer
24335,2024-06-27,VMM00048808,87,75,80,1.1,2024,6,Summer
24336,2024-06-28,VMM00048808,91,77,83,0.0,2024,6,Summer
24337,2024-06-29,VMM00048808,93,79,86,0.0,2024,6,Summer
24338,2024-07-27,VMM00048808,96,76,84,0.43,2024,7,Summer
24339,2024-08-24,VMM00048808,87,73,77,2.32,2024,8,Autumn
24340,2024-08-25,VMM00048808,91,74,80,2.61,2024,8,Autumn
24341,2024-08-28,VMM00048808,96,74,84,0.0,2024,8,Autumn
24342,2024-08-30,VMM00048808,92,77,83,0.0,2024,8,Autumn
24343,2024-08-31,VMM00048808,94,76,83,0.38,2024,8,Autumn
24344,2024-09-01,VMM00048808,91,75,82,0.01,2024,9,Autumn
24345,2024-09-02,VMM00048808,97,78,85,0.0,2024,9,Autumn
24346,2024-09-04,VMM00048808,96,73,83,0.0,2024,9,Autumn
24347,2024-09-05,VMM00048808,99,76,86,0.0,2024,9,Autumn
24348,2024-09-06,VMM00048808,98,76,87,0.0,2024,9,Autumn
24349,2024-09-08,VMM00048808,82,76,78,2.28,2024,9,Autumn
24350,2024-09-09,VMM00048808,85,76,81,0.29,2024,9,Autumn
24351,2024-09-12,VMM00048808,89,74,78,0.35,2024,9,Autumn
24352,2024-09-14,VMM00048808,92,75,82,0.0,2024,9,Autumn
24353,2024-09-30,VMM00048808,88,75,78,0.31,2024,9,Autumn
24354,2024-11-09,VMM00048808,84,56,68,0.0,2024,11,Winter
27415,2013-01-01,VMM00048806,56,47,51,0.0,2013,1,Winter
27416,2013-01-02,VMM00048806,73,50,61,0.0,2013,1,Winter
27417,2013-01-04,VMM00048806,59,54,55,0.0,2013,1,Winter
27418,2013-01-06,VMM00048806,58,51,54,0.0,2013,1,Winter
27419,2013-01-07,VMM00048806,59,53,55,0.01,2013,1,Winter
27420,2013-01-10,VMM00048806,54,47,49,0.0,2013,1,Winter
27421,2013-01-11,VMM00048806,55,47,50,0.0,2013,1,Winter
27422,2013-01-13,VMM00048806,63,47,53,0.0,2013,1,Winter
27423,2013-01-14,VMM00048806,66,49,56,0.0,2013,1,Winter
27424,2013-01-15,VMM00048806,66,54,60,0.0,2013,1,Winter
27425,2013-01-16,VMM00048806,75,58,64,0.0,2013,1,Winter
27426,2013-01-20,VMM00048806,77,53,62,0.0,2013,1,Winter
27427,2013-01-21,VMM00048806,80,53,65,0.0,2013,1,Winter
27428,2013-01-22,VMM00048806,79,59,67,0.0,2013,1,Winter
27429,2013-01-24,VMM00048806,80,56,67,0.0,2013,1,Winter
27430,2013-01-28,VMM00048806,68,56,61,0.0,2013,1,Winter
27431,2013-01-29,VMM00048806,77,58,65,0.0,2013,1,Winter
27432,2013-02-01,VMM00048806,76,54,63,0.0,2013,2,Spring
27433,2013-02-02,VMM00048806,71,54,63,0.0,2013,2,Spring
27434,2013-02-03,VMM00048806,76,60,67,0.0,2013,2,Spring
27435,2013-02-04,VMM00048806,80,57,67,0.27,2013,2,Spring
27436,2013-02-05,VMM00048806,80,57,67,0.0,2013,2,Spring
27437,2013-02-06,VMM00048806,85,56,69,0.0,2013,2,Spring
27438,2013-02-07,VMM00048806,89,57,71,0.0,2013,2,Spring
27439,2013-02-08,VMM00048806,84,57,72,0.0,2013,2,Spring
27440,2013-02-11,VMM00048806,78,58,66,0.0,2013,2,Spring
27441,2013-02-13,VMM00048806,73,61,67,0.0,2013,2,Spring
27442,2013-02-14,VMM00048806,83,62,71,0.0,2013,2,Spring
27443,2013-02-15,VMM00048806,72,63,67,0.0,2013,2,Spring
27444,2013-02-17,VMM00048806,84,63,72,0.0,2013,2,Spring
27445,2013-02-19,VMM00048806,85,63,71,0.0,2013,2,Spring
27446,2013-02-21,VMM00048806,67,61,63,0.07,2013,2,Spring
27447,2013-02-24,VMM00048806,79,52,66,0.0,2013,2,Spring
27448,2013-02-25,VMM00048806,81,58,69,0.0,2013,2,Spring
27449,2013-02-26,VMM00048806,85,62,71,0.0,2013,2,Spring
27450,2013-02-27,VMM00048806,87,62,73,0.0,2013,2,Spring
27451,2013-03-01,VMM00048806,91,58,73,0.0,2013,3,Spring
27452,2013-03-02,VMM00048806,86,61,75,0.0,2013,3,Spring
27453,2013-03-04,VMM00048806,63,53,58,0.36,2013,3,Spring
27454,2013-03-06,VMM00048806,78,53,65,0.0,2013,3,Spring
27455,2013-03-07,VMM00048806,78,58,67,0.0,2013,3,Spring
27456,2013-03-08,VMM00048806,83,58,70,0.0,2013,3,Spring
27457,2013-03-10,VMM00048806,88,60,73,0.0,2013,3,Spring
27458,2013-03-13,VMM00048806,87,60,72,0.0,2013,3,Spring
27459,2013-03-14,VMM00048806,87,61,75,0.0,2013,3,Spring
27460,2013-03-16,VMM00048806,89,64,76,0.0,2013,3,Spring
27461,2013-03-17,VMM00048806,93,64,77,0.0,2013,3,Spring
27462,2013-03-18,VMM00048806,92,62,78,0.0,2013,3,Spring
27463,2013-03-20,VMM00048806,91,62,76,0.0,2013,3,Spring
27464,2013-03-22,VMM00048806,91,60,75,0.0,2013,3,Spring
27465,2013-03-23,VMM00048806,92,62,76,0.0,2013,3,Spring
27466,2013-03-24,VMM00048806,92,62,76,0.0,2013,3,Spring
27467,2013-03-25,VMM00048806,93,61,76,0.0,2013,3,Spring
27468,2013-03-26,VMM00048806,91,62,78,0.0,2013,3,Spring
27469,2013-03-27,VMM00048806,84,68,75,0.0,2013,3,Spring
27470,2013-03-28,VMM00048806,90,67,77,0.15,2013,3,Spring
27471,2013-03-31,VMM00048806,72,65,68,0.26,2013,3,Spring
27472,2013-04-02,VMM00048806,87,67,76,0.18,2013,4,Spring
27473,2013-04-04,VMM00048806,94,65,80,0.0,2013,4,Spring
27474,2013-04-05,VMM00048806,92,67,79,0.0,2013,4,Spring
27475,2013-04-08,VMM00048806,79,60,68,0.0,2013,4,Spring
27476,2013-04-09,VMM00048806,82,65,72,0.0,2013,4,Spring
27477,2013-04-12,VMM00048806,70,59,63,0.0,2013,4,Spring
27478,2013-04-13,VMM00048806,74,60,66,0.0,2013,4,Spring
27479,2013-04-15,VMM00048806,85,62,73,0.0,2013,4,Spring
27480,2013-04-16,VMM00048806,85,65,75,0.08,2013,4,Spring
27481,2013-04-17,VMM00048806,78,63,69,0.84,2013,4,Spring
27482,2013-04-18,VMM00048806,88,65,76,0.0,2013,4,Spring
27483,2013-04-19,VMM00048806,91,67,78,0.0,2013,4,Spring
27484,2013-04-20,VMM00048806,92,67,79,0.0,2013,4,Spring
27485,2013-04-21,VMM00048806,92,68,82,0.0,2013,4,Spring
27486,2013-04-23,VMM00048806,93,72,80,0.0,2013,4,Spring
27487,2013-04-26,VMM00048806,85,65,74,0.93,2013,4,Spring
27488,2013-04-27,VMM00048806,87,71,78,0.03,2013,4,Spring
27489,2013-04-29,VMM00048806,83,65,74,0.98,2013,4,Spring
27490,2013-05-01,VMM00048806,81,65,74,0.73,2013,5,Summer
27491,2013-05-03,VMM00048806,86,65,77,0.11,2013,5,Summer
27492,2013-05-04,VMM00048806,79,64,70,0.77,2013,5,Summer
27493,2013-05-05,VMM00048806,85,68,75,0.04,2013,5,Summer
27494,2013-05-07,VMM00048806,85,66,75,0.0,2013,5,Summer
27495,2013-05-08,VMM00048806,86,67,76,0.03,2013,5,Summer
27496,2013-05-09,VMM00048806,86,67,76,1.04,2013,5,Summer
27497,2013-05-10,VMM00048806,84,67,75,0.09,2013,5,Summer
27498,2013-05-12,VMM00048806,87,70,77,0.48,2013,5,Summer
27499,2013-05-13,VMM00048806,89,68,78,0.98,2013,5,Summer
27500,2013-05-14,VMM00048806,92,72,83,0.0,2013,5,Summer
27501,2013-05-15,VMM00048806,92,76,85,0.0,2013,5,Summer
27502,2013-05-18,VMM00048806,93,73,80,0.59,2013,5,Summer
27503,2013-05-19,VMM00048806,90,72,82,0.0,2013,5,Summer
27504,2013-05-20,VMM00048806,90,75,82,0.0,2013,5,Summer
27505,2013-05-22,VMM00048806,89,72,79,0.0,2013,5,Summer
27506,2013-05-24,VMM00048806,85,71,77,0.35,2013,5,Summer
27507,2013-05-25,VMM00048806,88,72,78,0.1,2013,5,Summer
27508,2013-05-26,VMM00048806,89,73,79,0.05,2013,5,Summer
27509,2013-05-27,VMM00048806,89,73,79,0.0,2013,5,Summer
27510,2013-05-28,VMM00048806,91,73,81,0.0,2013,5,Summer
27511,2013-05-29,VMM00048806,87,74,80,0.0,2013,5,Summer
27512,2013-05-31,VMM00048806,88,71,76,0.52,2013,5,Summer
27513,2013-06-01,VMM00048806,87,72,78,0.09,2013,6,Summer
27514,2013-06-03,VMM00048806,87,69,77,0.01,2013,6,Summer
27515,2013-06-04,VMM00048806,89,72,76,0.11,2013,6,Summer
27516,2013-06-06,VMM00048806,89,70,78,0.17,2013,6,Summer
27517,2013-06-07,VMM00048806,87,73,78,0.39,2013,6,Summer
27518,2013-06-09,VMM00048806,88,74,81,0.0,2013,6,Summer
27519,2013-06-13,VMM00048806,86,62,75,0.0,2013,6,Summer
27520,2013-06-14,VMM00048806,87,64,77,0.0,2013,6,Summer
27521,2013-06-15,VMM00048806,89,66,78,0.0,2013,6,Summer
27522,2013-06-16,VMM00048806,90,69,82,0.0,2013,6,Summer
27523,2013-06-17,VMM00048806,88,72,81,0.59,2013,6,Summer
27524,2013-06-20,VMM00048806,86,74,78,0.38,2013,6,Summer
27525,2013-06-21,VMM00048806,89,74,80,0.02,2013,6,Summer
27526,2013-06-22,VMM00048806,91,74,82,0.0,2013,6,Summer
27527,2013-06-25,VMM00048806,81,72,76,0.08,2013,6,Summer
27528,2013-06-26,VMM00048806,83,74,79,0.0,2013,6,Summer
27529,2013-06-28,VMM00048806,82,73,77,0.36,2013,6,Summer
27530,2013-06-29,VMM00048806,87,73,78,0.0,2013,6,Summer
27531,2013-06-30,VMM00048806,88,74,80,0.0,2013,6,Summer
27532,2013-07-02,VMM00048806,79,73,75,1.09,2013,7,Summer
27533,2013-07-05,VMM00048806,89,71,79,0.01,2013,7,Summer
27534,2013-07-06,VMM00048806,90,71,81,0.11,2013,7,Summer
27535,2013-07-07,VMM00048806,85,73,78,0.1,2013,7,Summer
27536,2013-07-10,VMM00048806,82,71,74,2.06,2013,7,Summer
27537,2013-07-11,VMM00048806,83,70,75,0.35,2013,7,Summer
27538,2013-07-12,VMM00048806,86,72,76,0.06,2013,7,Summer
27539,2013-07-14,VMM00048806,87,72,77,0.04,2013,7,Summer
27540,2013-07-15,VMM00048806,85,72,76,0.01,2013,7,Summer
27541,2013-07-17,VMM00048806,81,71,75,0.18,2013,7,Summer
27542,2013-07-18,VMM00048806,83,71,76,0.77,2013,7,Summer
27543,2013-07-20,VMM00048806,87,72,78,0.4,2013,7,Summer
27544,2013-07-21,VMM00048806,83,72,76,0.11,2013,7,Summer
27545,2013-07-22,VMM00048806,85,72,78,0.14,2013,7,Summer
27546,2013-07-24,VMM00048806,85,69,76,0.01,2013,7,Summer
27547,2013-07-25,VMM00048806,91,71,80,0.0,2013,7,Summer
27548,2013-07-26,VMM00048806,85,73,77,0.2,2013,7,Summer
27549,2013-07-28,VMM00048806,78,72,74,3.15,2013,7,Summer
27550,2013-07-30,VMM00048806,85,71,77,0.57,2013,7,Summer
27551,2013-07-31,VMM00048806,88,72,78,0.12,2013,7,Summer
27552,2013-08-02,VMM00048806,90,70,80,0.0,2013,8,Autumn
27553,2013-08-04,VMM00048806,89,71,78,0.22,2013,8,Autumn
27554,2013-08-05,VMM00048806,87,72,78,0.15,2013,8,Autumn
27555,2013-08-06,VMM00048806,90,73,79,0.31,2013,8,Autumn
27556,2013-08-08,VMM00048806,81,70,74,0.22,2013,8,Autumn
27557,2013-08-09,VMM00048806,82,72,76,0.0,2013,8,Autumn
27558,2013-08-11,VMM00048806,84,71,74,0.12,2013,8,Autumn
27559,2013-08-13,VMM00048806,90,68,79,0.0,2013,8,Autumn
27560,2013-08-14,VMM00048806,91,71,81,0.0,2013,8,Autumn
27561,2013-08-15,VMM00048806,89,75,81,0.0,2013,8,Autumn
27562,2013-08-18,VMM00048806,88,70,77,1.58,2013,8,Autumn
27563,2013-08-19,VMM00048806,83,71,76,0.62,2013,8,Autumn
27564,2013-08-21,VMM00048806,79,72,75,0.99,2013,8,Autumn
27565,2013-08-23,VMM00048806,91,71,83,0.0,2013,8,Autumn
27566,2013-08-25,VMM00048806,77,69,73,1.8,2013,8,Autumn
27567,2013-08-26,VMM00048806,84,71,76,0.24,2013,8,Autumn
27568,2013-08-27,VMM00048806,88,71,79,0.0,2013,8,Autumn
27569,2013-08-28,VMM00048806,92,72,81,0.0,2013,8,Autumn
27570,2013-08-29,VMM00048806,93,74,83,0.0,2013,8,Autumn
27571,2013-08-30,VMM00048806,85,70,77,0.58,2013,8,Autumn
27572,2013-08-31,VMM00048806,87,72,78,1.22,2013,8,Autumn
27573,2013-09-01,VMM00048806,83,72,76,0.66,2013,9,Autumn
27574,2013-09-02,VMM00048806,82,72,76,0.04,2013,9,Autumn
27575,2013-09-03,VMM00048806,83,71,77,0.03,2013,9,Autumn
27576,2013-09-06,VMM00048806,78,68,72,0.01,2013,9,Autumn
27577,2013-09-08,VMM00048806,81,68,73,0.01,2013,9,Autumn
27578,2013-09-10,VMM00048806,87,68,77,0.0,2013,9,Autumn
27579,2013-09-11,VMM00048806,87,67,76,0.0,2013,9,Autumn
27580,2013-09-12,VMM00048806,84,71,75,0.28,2013,9,Autumn
27581,2013-09-13,VMM00048806,87,70,75,0.93,2013,9,Autumn
27582,2013-09-14,VMM00048806,89,69,78,0.0,2013,9,Autumn
27583,2013-09-15,VMM00048806,90,69,79,0.0,2013,9,Autumn
27584,2013-09-16,VMM00048806,89,71,78,0.0,2013,9,Autumn
27585,2013-09-17,VMM00048806,89,70,78,0.0,2013,9,Autumn
27586,2013-09-19,VMM00048806,86,67,76,0.0,2013,9,Autumn
27587,2013-09-20,VMM00048806,81,69,74,0.0,2013,9,Autumn
27588,2013-09-22,VMM00048806,91,68,79,0.0,2013,9,Autumn
27589,2013-09-24,VMM00048806,80,72,75,0.38,2013,9,Autumn
27590,2013-09-28,VMM00048806,84,65,73,0.0,2013,9,Autumn
27591,2013-09-30,VMM00048806,82,59,71,0.0,2013,9,Autumn
27592,2013-10-01,VMM00048806,78,66,71,0.0,2013,10,Autumn
27593,2013-10-04,VMM00048806,86,65,74,0.0,2013,10,Autumn
27594,2013-10-05,VMM00048806,88,63,76,0.0,2013,10,Autumn
27595,2013-10-06,VMM00048806,82,67,74,0.0,2013,10,Autumn
27596,2013-10-08,VMM00048806,87,60,71,0.0,2013,10,Autumn
27597,2013-10-09,VMM00048806,85,59,72,0.0,2013,10,Autumn
27598,2013-10-10,VMM00048806,85,61,72,0.0,2013,10,Autumn
27599,2013-10-11,VMM00048806,86,61,73,0.0,2013,10,Autumn
27600,2013-10-12,VMM00048806,85,64,74,0.0,2013,10,Autumn
27601,2013-10-14,VMM00048806,87,64,74,0.0,2013,10,Autumn
27602,2013-10-15,VMM00048806,85,66,74,0.0,2013,10,Autumn
27603,2013-10-17,VMM00048806,70,65,67,0.25,2013,10,Autumn
27604,2013-10-19,VMM00048806,72,64,67,0.0,2013,10,Autumn
27605,2013-10-21,VMM00048806,80,61,71,0.0,2013,10,Autumn
27606,2013-10-22,VMM00048806,77,65,70,0.0,2013,10,Autumn
27607,2013-10-26,VMM00048806,77,53,65,0.0,2013,10,Autumn
27608,2013-10-27,VMM00048806,76,57,67,0.0,2013,10,Autumn
27609,2013-10-28,VMM00048806,70,63,66,0.0,2013,10,Autumn
27610,2013-10-29,VMM00048806,73,64,68,0.0,2013,10,Autumn
27611,2013-10-30,VMM00048806,80,63,71,0.0,2013,10,Autumn
27612,2013-10-31,VMM00048806,85,66,73,0.0,2013,10,Autumn
27613,2013-11-02,VMM00048806,86,64,75,0.0,2013,11,Winter
27614,2013-11-03,VMM00048806,85,61,72,0.0,2013,11,Winter
27615,2013-11-05,VMM00048806,84,57,69,0.0,2013,11,Winter
27616,2013-11-06,VMM00048806,81,61,70,0.0,2013,11,Winter
27617,2013-11-07,VMM00048806,77,62,69,0.0,2013,11,Winter
27618,2013-11-09,VMM00048806,82,62,69,0.0,2013,11,Winter
27619,2013-11-10,VMM00048806,81,61,71,0.0,2013,11,Winter
27620,2013-11-11,VMM00048806,88,68,77,0.0,2013,11,Winter
27621,2013-11-12,VMM00048806,88,66,75,0.0,2013,11,Winter
27622,2013-11-16,VMM00048806,75,58,66,0.0,2013,11,Winter
27623,2013-11-20,VMM00048806,64,58,60,0.02,2013,11,Winter
27624,2013-11-21,VMM00048806,69,59,64,0.0,2013,11,Winter
27625,2013-11-22,VMM00048806,80,62,69,0.0,2013,11,Winter
27626,2013-11-24,VMM00048806,84,61,71,0.0,2013,11,Winter
27627,2013-11-26,VMM00048806,72,62,67,0.0,2013,11,Winter
27628,2013-11-29,VMM00048806,67,53,59,0.0,2013,11,Winter
27629,2013-11-30,VMM00048806,64,56,60,0.0,2013,11,Winter
27630,2013-12-02,VMM00048806,73,49,60,0.0,2013,12,Winter
27631,2013-12-03,VMM00048806,77,49,63,0.0,2013,12,Winter
27632,2013-12-04,VMM00048806,74,50,60,0.0,2013,12,Winter
27633,2013-12-05,VMM00048806,76,49,62,0.0,2013,12,Winter
27634,2013-12-07,VMM00048806,73,49,62,0.0,2013,12,Winter
27635,2013-12-08,VMM00048806,78,50,63,0.0,2013,12,Winter
27636,2013-12-09,VMM00048806,70,54,61,0.0,2013,12,Winter
27637,2013-12-10,VMM00048806,76,53,65,0.0,2013,12,Winter
27638,2013-12-12,VMM00048806,72,57,64,0.0,2013,12,Winter
27639,2013-12-14,VMM00048806,60,57,58,1.2,2013,12,Winter
27640,2013-12-18,VMM00048806,61,40,49,0.0,2013,12,Winter
27641,2013-12-20,VMM00048806,62,37,49,0.0,2013,12,Winter
27642,2013-12-23,VMM00048806,64,39,54,0.0,2013,12,Winter
27643,2013-12-24,VMM00048806,65,44,53,0.0,2013,12,Winter
27644,2013-12-25,VMM00048806,67,47,56,0.0,2013,12,Winter
27645,2013-12-26,VMM00048806,67,49,57,0.0,2013,12,Winter
27646,2013-12-28,VMM00048806,64,43,53,0.0,2013,12,Winter
27647,2013-12-30,VMM00048806,55,44,51,0.0,2013,12,Winter
27648,2014-01-01,VMM00048806,64,45,53,0.0,2014,1,Winter
27649,2014-01-03,VMM00048806,78,50,64,0.0,2014,1,Winter
27650,2014-01-05,VMM00048806,72,52,61,0.0,2014,1,Winter
27651,2014-01-06,VMM00048806,80,53,64,0.0,2014,1,Winter
27652,2014-01-07,VMM00048806,80,54,65,0.0,2014,1,Winter
27653,2014-01-08,VMM00048806,79,54,67,0.0,2014,1,Winter
27654,2014-01-10,VMM00048806,72,55,61,0.0,2014,1,Winter
27655,2014-01-11,VMM00048806,72,56,62,0.0,2014,1,Winter
27656,2014-01-15,VMM00048806,66,40,52,0.0,2014,1,Winter
27657,2014-01-16,VMM00048806,71,45,56,0.0,2014,1,Winter
27658,2014-01-19,VMM00048806,69,43,55,0.0,2014,1,Winter
27659,2014-01-20,VMM00048806,60,34,51,0.0,2014,1,Winter
27660,2014-01-22,VMM00048806,66,38,51,0.0,2014,1,Winter
27661,2014-01-23,VMM00048806,72,37,53,0.0,2014,1,Winter
27662,2014-01-24,VMM00048806,74,42,60,0.0,2014,1,Winter
27663,2014-01-25,VMM00048806,73,50,63,0.0,2014,1,Winter
27664,2014-01-26,VMM00048806,70,53,61,0.0,2014,1,Winter
27665,2014-01-28,VMM00048806,77,52,64,0.0,2014,1,Winter
27666,2014-01-30,VMM00048806,77,53,64,0.0,2014,1,Winter
27667,2014-01-31,VMM00048806,80,52,64,0.0,2014,1,Winter
27668,2014-02-01,VMM00048806,83,54,67,0.0,2014,2,Spring
27669,2014-02-02,VMM00048806,85,53,67,0.0,2014,2,Spring
27670,2014-02-03,VMM00048806,85,53,67,0.0,2014,2,Spring
27671,2014-02-05,VMM00048806,85,52,69,0.0,2014,2,Spring
27672,2014-02-06,VMM00048806,85,54,69,0.0,2014,2,Spring
27673,2014-02-07,VMM00048806,86,54,69,0.0,2014,2,Spring
27674,2014-02-08,VMM00048806,85,54,69,0.0,2014,2,Spring
27675,2014-02-09,VMM00048806,84,54,69,0.0,2014,2,Spring
27676,2014-02-12,VMM00048806,61,46,52,0.0,2014,2,Spring
27677,2014-02-14,VMM00048806,53,46,49,0.0,2014,2,Spring
27678,2014-02-15,VMM00048806,65,48,53,0.0,2014,2,Spring
27679,2014-02-16,VMM00048806,77,47,61,0.0,2014,2,Spring
27680,2014-02-17,VMM00048806,80,53,66,0.0,2014,2,Spring
27681,2014-02-19,VMM00048806,49,44,46,0.84,2014,2,Spring
27682,2014-02-20,VMM00048806,64,44,54,0.0,2014,2,Spring
27683,2014-02-21,VMM00048806,72,50,60,0.0,2014,2,Spring
27684,2014-02-22,VMM00048806,74,50,62,0.0,2014,2,Spring
27685,2014-02-23,VMM00048806,78,59,67,0.0,2014,2,Spring
27686,2014-02-24,VMM00048806,81,62,70,0.0,2014,2,Spring
27687,2014-02-25,VMM00048806,87,64,73,0.0,2014,2,Spring
27688,2014-02-26,VMM00048806,82,64,71,0.0,2014,2,Spring
27689,2014-02-27,VMM00048806,82,65,71,0.0,2014,2,Spring
27690,2014-03-01,VMM00048806,92,58,74,0.0,2014,3,Spring
27691,2014-03-02,VMM00048806,91,58,73,0.0,2014,3,Spring
27692,2014-03-04,VMM00048806,87,60,71,0.0,2014,3,Spring
27693,2014-03-06,VMM00048806,85,63,72,0.0,2014,3,Spring
27694,2014-03-08,VMM00048806,85,64,73,0.0,2014,3,Spring
27695,2014-03-10,VMM00048806,69,60,63,0.0,2014,3,Spring
27696,2014-03-11,VMM00048806,84,60,71,0.0,2014,3,Spring
27697,2014-03-12,VMM00048806,90,62,75,0.0,2014,3,Spring
27698,2014-03-13,VMM00048806,82,63,72,0.0,2014,3,Spring
27699,2014-03-15,VMM00048806,72,59,64,0.0,2014,3,Spring
27700,2014-03-16,VMM00048806,75,60,66,0.0,2014,3,Spring
27701,2014-03-17,VMM00048806,80,62,69,0.0,2014,3,Spring
27702,2014-03-19,VMM00048806,89,62,75,0.0,2014,3,Spring
27703,2014-03-20,VMM00048806,87,68,75,0.0,2014,3,Spring
27704,2014-03-22,VMM00048806,64,54,60,0.3,2014,3,Spring
27705,2014-03-23,VMM00048806,67,56,62,0.4,2014,3,Spring
27706,2014-03-24,VMM00048806,78,60,68,0.4,2014,3,Spring
27707,2014-03-25,VMM00048806,83,61,71,0.01,2014,3,Spring
27708,2014-03-26,VMM00048806,81,66,72,0.0,2014,3,Spring
27709,2014-03-29,VMM00048806,93,64,78,0.0,2014,3,Spring
27710,2014-03-30,VMM00048806,94,66,79,0.0,2014,3,Spring
27711,2014-03-31,VMM00048806,95,65,80,0.0,2014,3,Spring
27712,2014-04-01,VMM00048806,88,68,78,0.0,2014,4,Spring
27713,2014-04-03,VMM00048806,84,69,75,0.0,2014,4,Spring
27714,2014-04-07,VMM00048806,84,63,73,0.06,2014,4,Spring
27715,2014-04-08,VMM00048806,81,66,72,0.16,2014,4,Spring
27716,2014-04-12,VMM00048806,91,73,81,0.0,2014,4,Spring
27717,2014-04-14,VMM00048806,87,67,78,0.0,2014,4,Spring
27718,2014-04-16,VMM00048806,90,70,79,0.0,2014,4,Spring
27719,2014-04-17,VMM00048806,90,70,80,0.0,2014,4,Spring
27720,2014-04-18,VMM00048806,92,71,81,0.0,2014,4,Spring
27721,2014-04-19,VMM00048806,96,72,84,0.0,2014,4,Spring
27722,2014-04-21,VMM00048806,94,73,83,0.0,2014,4,Spring
27723,2014-04-22,VMM00048806,94,74,83,0.0,2014,4,Spring
27724,2014-04-23,VMM00048806,98,74,84,0.0,2014,4,Spring
27725,2014-04-24,VMM00048806,96,74,85,0.0,2014,4,Spring
27726,2014-04-26,VMM00048806,93,72,82,0.0,2014,4,Spring
27727,2014-04-29,VMM00048806,85,69,74,0.57,2014,4,Spring
27728,2014-05-01,VMM00048806,83,66,75,0.3,2014,5,Summer
27729,2014-05-02,VMM00048806,82,68,75,0.0,2014,5,Summer
27730,2014-05-04,VMM00048806,88,68,78,0.0,2014,5,Summer
27731,2014-05-05,VMM00048806,76,65,68,0.1,2014,5,Summer
27732,2014-05-06,VMM00048806,73,63,68,0.79,2014,5,Summer
27733,2014-05-08,VMM00048806,80,66,74,0.43,2014,5,Summer
27734,2014-05-09,VMM00048806,87,68,78,0.0,2014,5,Summer
27735,2014-05-10,VMM00048806,89,71,79,0.31,2014,5,Summer
27736,2014-05-12,VMM00048806,90,72,80,0.0,2014,5,Summer
27737,2014-05-13,VMM00048806,94,72,83,0.0,2014,5,Summer
27738,2014-05-16,VMM00048806,95,74,83,0.0,2014,5,Summer
27739,2014-05-18,VMM00048806,92,72,80,0.08,2014,5,Summer
27740,2014-05-19,VMM00048806,92,72,81,0.0,2014,5,Summer
27741,2014-05-20,VMM00048806,92,73,83,0.0,2014,5,Summer
27742,2014-05-21,VMM00048806,93,74,84,0.0,2014,5,Summer
27743,2014-05-22,VMM00048806,97,78,86,0.0,2014,5,Summer
27744,2014-05-26,VMM00048806,90,71,80,0.02,2014,5,Summer
27745,2014-05-28,VMM00048806,86,73,78,0.0,2014,5,Summer
27746,2014-05-30,VMM00048806,90,72,80,0.11,2014,5,Summer
27747,2014-06-01,VMM00048806,89,72,81,1.89,2014,6,Summer
27748,2014-06-02,VMM00048806,90,73,83,0.0,2014,6,Summer
27749,2014-06-03,VMM00048806,91,76,84,0.0,2014,6,Summer
27750,2014-06-04,VMM00048806,94,76,84,0.0,2014,6,Summer
27751,2014-06-07,VMM00048806,83,71,76,0.91,2014,6,Summer
27752,2014-06-08,VMM00048806,83,73,77,0.43,2014,6,Summer
27753,2014-06-09,VMM00048806,86,73,79,0.39,2014,6,Summer
27754,2014-06-11,VMM00048806,82,73,76,1.59,2014,6,Summer
27755,2014-06-14,VMM00048806,79,68,73,0.66,2014,6,Summer
27756,2014-06-15,VMM00048806,87,72,78,0.91,2014,6,Summer
27757,2014-06-16,VMM00048806,90,75,82,0.0,2014,6,Summer
27758,2014-06-18,VMM00048806,86,72,76,0.75,2014,6,Summer
27759,2014-06-19,VMM00048806,88,73,80,0.01,2014,6,Summer
27760,2014-06-25,VMM00048806,85,73,79,0.0,2014,6,Summer
27761,2014-06-26,VMM00048806,87,75,80,0.0,2014,6,Summer
27762,2014-06-27,VMM00048806,87,74,81,0.0,2014,6,Summer
27763,2014-06-28,VMM00048806,88,76,79,0.0,2014,6,Summer
27764,2014-06-29,VMM00048806,88,71,78,0.89,2014,6,Summer
27765,2014-06-30,VMM00048806,84,72,77,0.61,2014,6,Summer
27766,2014-07-02,VMM00048806,83,73,76,0.31,2014,7,Summer
27767,2014-07-03,VMM00048806,85,73,79,0.06,2014,7,Summer
27768,2014-07-04,VMM00048806,86,74,81,0.0,2014,7,Summer
27769,2014-07-06,VMM00048806,83,72,74,1.69,2014,7,Summer
27770,2014-07-07,VMM00048806,88,72,78,0.0,2014,7,Summer
27771,2014-07-08,VMM00048806,89,73,80,0.36,2014,7,Summer
27772,2014-07-10,VMM00048806,87,73,79,1.82,2014,7,Summer
