DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
2022-09-02,VMM00048808,92,73,81,0.0,2022,9,Autumn
2022-09-03,VMM00048808,95,76,84,0.0,2022,9,Autumn
2022-09-06,VMM00048808,96,68,80,0.0,2022,9,Autumn
2022-09-07,VMM00048808,95,72,82,0.0,2022,9,Autumn
2022-09-09,VMM00048808,90,74,79,0.34,2022,9,Autumn
2022-09-10,VMM00048808,84,75,78,0.0,2022,9,Autumn
2022-09-11,VMM00048808,87,74,78,0.63,2022,9,Autumn
2022-09-12,VMM00048808,89,75,80,0.06,2022,9,Autumn
2022-12-31,VMM00048808,60,52,55,0.0,2022,12,Winter
2023-01-01,VMM00048808,72,51,59,0.0,2023,1,Winter
2023-01-02,VMM00048808,66,52,59,0.0,2023,1,Winter
2023-01-03,VMM00048808,68,56,61,0.0,2023,1,Winter
2023-01-04,VMM00048808,70,56,62,0.0,2023,1,Winter
2023-01-05,VMM00048808,72,58,62,0.0,2023,1,Winter
2023-01-07,VMM00048808,74,44,58,0.0,2023,1,Winter
2023-01-08,VMM00048808,78,51,59,0.0,2023,1,Winter
2023-01-09,VMM00048808,74,50,62,0.0,2023,1,Winter
2023-03-05,VMM00048808,80,55,68,0.0,2023,3,Spring
2023-03-06,VMM00048808,78,62,70,0.0,2023,3,Spring
2023-03-10,VMM00048808,79,60,72,0.0,2023,3,Spring
2023-03-14,VMM00048808,80,53,68,0.0,2023,3,Spring
2023-03-28,VMM00048808,64,58,60,0.05,2023,3,Spring
2023-04-03,VMM00048808,87,72,78,0.01,2023,4,Spring
2023-04-05,VMM00048808,96,71,81,0.0,2023,4,Spring
2023-04-10,VMM00048808,70,61,66,0.02,2023,4,Spring
2023-04-11,VMM00048808,81,66,73,0.0,2023,4,Spring
2023-04-12,VMM00048808,82,71,75,0.0,2023,4,Spring
2023-04-13,VMM00048808,79,73,76,0.01,2023,4,Spring
2023-04-14,VMM00048808,88,73,79,0.0,2023,4,Spring
2023-04-16,VMM00048808,90,69,78,0.0,2023,4,Spring
2023-04-17,VMM00048808,78,71,76,0.0,2023,4,Spring
2023-04-18,VMM00048808,92,74,83,0.0,2023,4,Spring
2023-04-19,VMM00048808,96,77,84,0.0,2023,4,Spring
2023-04-20,VMM00048808,92,76,83,0.0,2023,4,Spring
2023-04-21,VMM00048808,95,78,85,0.0,2023,4,Spring
2023-04-23,VMM00048808,91,76,82,0.0,2023,4,Spring
2023-04-25,VMM00048808,82,65,72,0.04,2023,4,Spring
2023-06-01,VMM00048808,103,78,91,0.0,2023,6,Summer
2023-06-03,VMM00048808,99,78,86,0.43,2023,6,Summer
2023-06-05,VMM00048808,96,75,83,0.0,2023,6,Summer
2023-06-16,VMM00048808,89,78,80,0.86,2023,6,Summer
2023-06-25,VMM00048808,89,75,79,0.0,2023,6,Summer
2023-07-02,VMM00048808,98,76,85,0.91,2023,7,Summer
2023-07-18,VMM00048808,81,73,75,0.57,2023,7,Summer
2023-07-27,VMM00048808,99,77,86,0.0,2023,7,Summer
2023-09-09,VMM00048808,88,75,80,0.39,2023,9,Autumn
2023-09-11,VMM00048808,92,75,81,0.16,2023,9,Autumn
2023-09-14,VMM00048808,76,72,74,0.87,2023,9,Autumn
2023-09-15,VMM00048808,84,73,77,0.02,2023,9,Autumn
2023-09-16,VMM00048808,89,75,80,0.03,2023,9,Autumn
2023-09-17,VMM00048808,92,74,82,0.0,2023,9,Autumn
2023-09-18,VMM00048808,92,76,80,0.0,2023,9,Autumn
2023-09-19,VMM00048808,90,75,84,0.0,2023,9,Autumn
2023-09-22,VMM00048808,94,75,84,0.0,2023,9,Autumn
2023-09-24,VMM00048808,94,73,81,0.0,2023,9,Autumn
2023-09-25,VMM00048808,95,74,80,0.04,2023,9,Autumn
2023-09-26,VMM00048808,87,75,77,0.91,2023,9,Autumn
2023-09-27,VMM00048808,79,74,76,0.71,2023,9,Autumn
2023-09-29,VMM00048808,90,74,80,0.0,2023,9,Autumn
2023-09-30,VMM00048808,92,74,81,0.0,2023,9,Autumn
2023-10-02,VMM00048808,94,73,80,0.0,2023,10,Autumn
2023-10-03,VMM00048808,93,73,80,0.0,2023,10,Autumn
2023-10-04,VMM00048808,93,73,81,0.0,2023,10,Autumn
2023-10-05,VMM00048808,94,74,83,0.0,2023,10,Autumn
2023-10-09,VMM00048808,85,65,76,0.0,2023,10,Autumn
2023-11-02,VMM00048808,85,62,73,0.0,2023,11,Winter
2023-11-03,VMM00048808,85,69,76,0.0,2023,11,Winter
2023-11-04,VMM00048808,89,71,78,0.0,2023,11,Winter
2023-11-05,VMM00048808,89,73,79,0.0,2023,11,Winter
2023-11-07,VMM00048808,73,66,69,3.27,2023,11,Winter
2023-11-08,VMM00048808,80,67,72,0.03,2023,11,Winter
2023-11-09,VMM00048808,85,70,76,0.0,2023,11,Winter
2023-11-10,VMM00048808,87,71,77,0.0,2023,11,Winter
2023-11-11,VMM00048808,87,71,77,0.0,2023,11,Winter
2023-11-14,VMM00048808,67,55,62,0.0,2023,11,Winter
2023-12-02,VMM00048808,61,56,59,0.08,2023,12,Winter
2023-12-03,VMM00048808,65,58,60,0.06,2023,12,Winter
2023-12-04,VMM00048808,65,59,62,0.02,2023,12,Winter
2023-12-05,VMM00048808,65,60,62,0.0,2023,12,Winter
2023-12-07,VMM00048808,79,53,61,0.0,2023,12,Winter
2023-12-08,VMM00048808,80,53,66,0.0,2023,12,Winter
2023-12-09,VMM00048808,74,58,68,0.0,2023,12,Winter
2023-12-10,VMM00048808,78,67,72,0.0,2023,12,Winter
2023-12-11,VMM00048808,85,66,74,0.0,2023,12,Winter
2023-12-12,VMM00048808,85,67,74,0.0,2023,12,Winter
2023-12-14,VMM00048808,80,67,72,0.0,2023,12,Winter
2023-12-15,VMM00048808,87,66,74,0.0,2023,12,Winter
2023-12-18,VMM00048808,55,48,51,0.0,2023,12,Winter
2023-12-19,VMM00048808,54,49,51,0.02,2023,12,Winter
2023-12-22,VMM00048808,64,42,50,0.0,2023,12,Winter
2023-12-24,VMM00048808,67,40,52,0.0,2023,12,Winter
2023-12-25,VMM00048808,69,40,53,0.0,2023,12,Winter
2023-12-26,VMM00048808,71,42,53,0.0,2023,12,Winter
2023-12-27,VMM00048808,75,42,57,0.0,2023,12,Winter
2023-12-28,VMM00048808,75,49,60,0.0,2023,12,Winter
2024-01-02,VMM00048808,85,63,71,0.0,2024,1,Winter
2024-01-18,VMM00048808,72,63,67,0.24,2024,1,Winter
2024-01-19,VMM00048808,79,61,68,0.0,2024,1,Winter
2024-01-24,VMM00048808,48,43,45,0.0,2024,1,Winter
2024-01-25,VMM00048808,51,43,47,0.0,2024,1,Winter
2024-02-16,VMM00048808,72,64,65,0.0,2024,2,Spring
2024-02-17,VMM00048808,72,63,67,0.0,2024,2,Spring
2024-02-19,VMM00048808,90,63,76,0.0,2024,2,Spring
2024-02-20,VMM00048808,88,70,78,0.0,2024,2,Spring
2024-02-21,VMM00048808,89,71,79,0.0,2024,2,Spring
2024-02-25,VMM00048808,55,49,51,0.0,2024,2,Spring
2024-02-26,VMM00048808,56,49,52,0.03,2024,2,Spring
2024-02-27,VMM00048808,57,49,52,0.0,2024,2,Spring
2024-03-03,VMM00048808,62,54,58,0.0,2024,3,Spring
2024-03-04,VMM00048808,79,58,67,0.0,2024,3,Spring
2024-03-07,VMM00048808,78,61,68,0.0,2024,3,Spring
2024-03-09,VMM00048808,59,56,58,0.35,2024,3,Spring
2024-03-10,VMM00048808,63,57,59,0.09,2024,3,Spring
2024-03-11,VMM00048808,80,58,66,0.0,2024,3,Spring
2024-03-12,VMM00048808,79,56,70,0.0,2024,3,Spring
2024-03-13,VMM00048808,72,65,66,0.07,2024,3,Spring
2024-03-15,VMM00048808,75,62,69,0.0,2024,3,Spring
2024-03-16,VMM00048808,83,67,75,0.0,2024,3,Spring
2024-03-21,VMM00048808,82,56,71,0.0,2024,3,Spring
2024-03-22,VMM00048808,78,67,72,0.0,2024,3,Spring
2024-03-23,VMM00048808,89,70,79,0.0,2024,3,Spring
2024-03-24,VMM00048808,90,72,80,0.0,2024,3,Spring
2024-03-25,VMM00048808,93,73,81,0.0,2024,3,Spring
2024-04-03,VMM00048808,101,73,86,0.0,2024,4,Spring
2024-04-04,VMM00048808,94,74,84,0.0,2024,4,Spring
2024-04-08,VMM00048808,78,66,72,0.03,2024,4,Spring
2024-04-09,VMM00048808,78,69,73,0.0,2024,4,Spring
2024-04-10,VMM00048808,79,69,73,0.0,2024,4,Spring
2024-04-11,VMM00048808,79,72,76,0.0,2024,4,Spring
2024-04-12,VMM00048808,85,74,79,0.0,2024,4,Spring
2024-04-13,VMM00048808,87,77,80,0.0,2024,4,Spring
2024-04-14,VMM00048808,91,77,83,0.0,2024,4,Spring
2024-04-16,VMM00048808,94,74,83,0.0,2024,4,Spring
2024-04-18,VMM00048808,93,68,80,0.46,2024,4,Spring
2024-04-20,VMM00048808,93,70,79,0.35,2024,4,Spring
2024-04-21,VMM00048808,88,71,76,1.07,2024,4,Spring
2024-04-22,VMM00048808,78,71,75,0.04,2024,4,Spring
2024-04-24,VMM00048808,81,71,76,0.23,2024,4,Spring
2024-04-25,VMM00048808,95,71,83,0.0,2024,4,Spring
2024-04-26,VMM00048808,100,74,84,0.0,2024,4,Spring
2024-04-27,VMM00048808,101,72,84,0.0,2024,4,Spring
2024-04-28,VMM00048808,96,72,84,0.0,2024,4,Spring
2024-04-29,VMM00048808,95,77,86,0.0,2024,4,Spring
2024-05-03,VMM00048808,83,69,76,0.51,2024,5,Summer
2024-05-05,VMM00048808,88,65,77,0.19,2024,5,Summer
2024-05-07,VMM00048808,86,70,78,0.0,2024,5,Summer
2024-05-09,VMM00048808,83,71,76,1.1,2024,5,Summer
2024-05-10,VMM00048808,86,71,78,1.25,2024,5,Summer
2024-05-11,VMM00048808,92,76,83,0.0,2024,5,Summer
2024-05-14,VMM00048808,90,70,80,0.0,2024,5,Summer
2024-05-16,VMM00048808,81,71,75,0.85,2024,5,Summer
2024-05-17,VMM00048808,87,71,79,0.0,2024,5,Summer
2024-05-18,VMM00048808,83,74,78,0.0,2024,5,Summer
2024-05-20,VMM00048808,89,72,79,0.0,2024,5,Summer
2024-05-22,VMM00048808,90,73,80,0.02,2024,5,Summer
2024-05-24,VMM00048808,94,72,83,0.0,2024,5,Summer
2024-05-28,VMM00048808,90,75,83,0.49,2024,5,Summer
2024-05-29,VMM00048808,94,79,85,0.0,2024,5,Summer
2024-05-31,VMM00048808,89,74,80,0.0,2024,5,Summer
2024-06-06,VMM00048808,87,73,79,0.0,2024,6,Summer
2024-06-07,VMM00048808,90,76,81,0.01,2024,6,Summer
2024-06-09,VMM00048808,88,76,80,1.61,2024,6,Summer
2024-06-10,VMM00048808,85,76,80,0.47,2024,6,Summer
2024-06-11,VMM00048808,89,78,82,0.04,2024,6,Summer
2024-06-12,VMM00048808,91,78,83,0.12,2024,6,Summer
2024-06-13,VMM00048808,97,79,86,0.0,2024,6,Summer
2024-06-15,VMM00048808,96,74,82,2.0,2024,6,Summer
2024-06-16,VMM00048808,94,78,85,1.44,2024,6,Summer
2024-06-18,VMM00048808,86,76,81,1.26,2024,6,Summer
2024-06-19,VMM00048808,92,79,85,0.55,2024,6,Summer
2024-06-20,VMM00048808,94,79,83,0.56,2024,6,Summer
2024-06-21,VMM00048808,94,78,83,0.02,2024,6,Summer
2024-06-23,VMM00048808,95,78,85,0.0,2024,6,Summer
2024-06-25,VMM00048808,84,76,78,2.54,2024,6,Summer
2024-06-27,VMM00048808,87,75,80,1.1,2024,6,Summer
2024-06-28,VMM00048808,91,77,83,0.0,2024,6,Summer
2024-06-29,VMM00048808,93,79,86,0.0,2024,6,Summer
2024-07-27,VMM00048808,96,76,84,0.43,2024,7,Summer
2024-08-24,VMM00048808,87,73,77,2.32,2024,8,Autumn
2024-08-25,VMM00048808,91,74,80,2.61,2024,8,Autumn
2024-08-28,VMM00048808,96,74,84,0.0,2024,8,Autumn
2024-08-30,VMM00048808,92,77,83,0.0,2024,8,Autumn
2024-08-31,VMM00048808,94,76,83,0.38,2024,8,Autumn
2024-09-01,VMM00048808,91,75,82,0.01,2024,9,Autumn
2024-09-02,VMM00048808,97,78,85,0.0,2024,9,Autumn
2024-09-04,VMM00048808,96,73,83,0.0,2024,9,Autumn
2024-09-05,VMM00048808,99,76,86,0.0,2024,9,Autumn
2024-09-06,VMM00048808,98,76,87,0.0,2024,9,Autumn
2024-09-08,VMM00048808,82,76,78,2.28,2024,9,Autumn
2024-09-09,VMM00048808,85,76,81,0.29,2024,9,Autumn
2024-09-12,VMM00048808,89,74,78,0.35,2024,9,Autumn
2024-09-14,VMM00048808,92,75,82,0.0,2024,9,Autumn
2024-09-30,VMM00048808,88,75,78,0.31,2024,9,Autumn
2024-11-09,VMM00048808,84,56,68,0.0,2024,11,Winter
2013-01-01,VMM00048806,56,47,51,0.0,2013,1,Winter
2013-01-02,VMM00048806,73,50,61,0.0,2013,1,Winter
2013-01-04,VMM00048806,59,54,55,0.0,2013,1,Winter
2013-01-06,VMM00048806,58,51,54,0.0,2013,1,Winter
2013-01-07,VMM00048806,59,53,55,0.01,2013,1,Winter
2013-01-10,VMM00048806,54,47,49,0.0,2013,1,Winter
2013-01-11,VMM00048806,55,47,50,0.0,2013,1,Winter
2013-01-13,VMM00048806,63,47,53,0.0,2013,1,Winter
2013-01-14,VMM00048806,66,49,56,0.0,2013,1,Winter
2013-01-15,VMM00048806,66,54,60,0.0,2013,1,Winter
2013-01-16,VMM00048806,75,58,64,0.0,2013,1,Winter
2013-01-20,VMM00048806,77,53,62,0.0,2013,1,Winter
2013-01-21,VMM00048806,80,53,65,0.0,2013,1,Winter
2013-01-22,VMM00048806,79,59,67,0.0,2013,1,Winter
2013-01-24,VMM00048806,80,56,67,0.0,2013,1,Winter
2013-01-28,VMM00048806,68,56,61,0.0,2013,1,Winter
2013-01-29,VMM00048806,77,58,65,0.0,2013,1,Winter
2013-02-01,VMM00048806,76,54,63,0.0,2013,2,Spring
2013-02-02,VMM00048806,71,54,63,0.0,2013,2,Spring
2013-02-03,VMM00048806,76,60,67,0.0,2013,2,Spring
2013-02-04,VMM00048806,80,57,67,0.27,2013,2,Spring
2013-02-05,VMM00048806,80,57,67,0.0,2013,2,Spring
2013-02-06,VMM00048806,85,56,69,0.0,2013,2,Spring
2013-02-07,VMM00048806,89,57,71,0.0,2013,2,Spring
2013-02-08,VMM00048806,84,57,72,0.0,2013,2,Spring
2013-02-11,VMM00048806,78,58,66,0.0,2013,2,Spring
2013-02-13,VMM00048806,73,61,67,0.0,2013,2,Spring
2013-02-14,VMM00048806,83,62,71,0.0,2013,2,Spring
2013-02-15,VMM00048806,72,63,67,0.0,2013,2,Spring
2013-02-17,VMM00048806,84,63,72,0.0,2013,2,Spring
2013-02-19,VMM00048806,85,63,71,0.0,2013,2,Spring
2013-02-21,VMM00048806,67,61,63,0.07,2013,2,Spring
2013-02-24,VMM00048806,79,52,66,0.0,2013,2,Spring
2013-02-25,VMM00048806,81,58,69,0.0,2013,2,Spring
2013-02-26,VMM00048806,85,62,71,0.0,2013,2,Spring
2013-02-27,VMM00048806,87,62,73,0.0,2013,2,Spring
2013-03-01,VMM00048806,91,58,73,0.0,2013,3,Spring
2013-03-02,VMM00048806,86,61,75,0.0,2013,3,Spring
2013-03-04,VMM00048806,63,53,58,0.36,2013,3,Spring
2013-03-06,VMM00048806,78,53,65,0.0,2013,3,Spring
2013-03-07,VMM00048806,78,58,67,0.0,2013,3,Spring
2013-03-08,VMM00048806,83,58,70,0.0,2013,3,Spring
2013-03-10,VMM00048806,88,60,73,0.0,2013,3,Spring
2013-03-13,VMM00048806,87,60,72,0.0,2013,3,Spring
2013-03-14,VMM00048806,87,61,75,0.0,2013,3,Spring
2013-03-16,VMM00048806,89,64,76,0.0,2013,3,Spring
2013-03-17,VMM00048806,93,64,77,0.0,2013,3,Spring
2013-03-18,VMM00048806,92,62,78,0.0,2013,3,Spring
2013-03-20,VMM00048806,91,62,76,0.0,2013,3,Spring
2013-03-22,VMM00048806,91,60,75,0.0,2013,3,Spring
2013-03-23,VMM00048806,92,62,76,0.0,2013,3,Spring
2013-03-24,VMM00048806,92,62,76,0.0,2013,3,Spring
2013-03-25,VMM00048806,93,61,76,0.0,2013,3,Spring
2013-03-26,VMM00048806,91,62,78,0.0,2013,3,Spring
2013-03-27,VMM00048806,84,68,75,0.0,2013,3,Spring
2013-03-28,VMM00048806,90,67,77,0.15,2013,3,Spring
2013-03-31,VMM00048806,72,65,68,0.26,2013,3,Spring
2013-04-02,VMM00048806,87,67,76,0.18,2013,4,Spring
2013-04-04,VMM00048806,94,65,80,0.0,2013,4,Spring
2013-04-05,VMM00048806,92,67,79,0.0,2013,4,Spring
2013-04-08,VMM00048806,79,60,68,0.0,2013,4,Spring
2013-04-09,VMM00048806,82,65,72,0.0,2013,4,Spring
2013-04-12,VMM00048806,70,59,63,0.0,2013,4,Spring
2013-04-13,VMM00048806,74,60,66,0.0,2013,4,Spring
2013-04-15,VMM00048806,85,62,73,0.0,2013,4,Spring
2013-04-16,VMM00048806,85,65,75,0.08,2013,4,Spring
2013-04-17,VMM00048806,78,63,69,0.84,2013,4,Spring
2013-04-18,VMM00048806,88,65,76,0.0,2013,4,Spring
2013-04-19,VMM00048806,91,67,78,0.0,2013,4,Spring
2013-04-20,VMM00048806,92,67,79,0.0,2013,4,Spring
2013-04-21,VMM00048806,92,68,82,0.0,2013,4,Spring
2013-04-23,VMM00048806,93,72,80,0.0,2013,4,Spring
2013-04-26,VMM00048806,85,65,74,0.93,2013,4,Spring
2013-04-27,VMM00048806,87,71,78,0.03,2013,4,Spring
2013-04-29,VMM00048806,83,65,74,0.98,2013,4,Spring
2013-05-01,VMM00048806,81,65,74,0.73,2013,5,Summer
2013-05-03,VMM00048806,86,65,77,0.11,2013,5,Summer
2013-05-04,VMM00048806,79,64,70,0.77,2013,5,Summer
2013-05-05,VMM00048806,85,68,75,0.04,2013,5,Summer
2013-05-07,VMM00048806,85,66,75,0.0,2013,5,Summer
2013-05-08,VMM00048806,86,67,76,0.03,2013,5,Summer
2013-05-09,VMM00048806,86,67,76,1.04,2013,5,Summer
2013-05-10,VMM00048806,84,67,75,0.09,2013,5,Summer
2013-05-12,VMM00048806,87,70,77,0.48,2013,5,Summer
2013-05-13,VMM00048806,89,68,78,0.98,2013,5,Summer
2013-05-14,VMM00048806,92,72,83,0.0,2013,5,Summer
2013-05-15,VMM00048806,92,76,85,0.0,2013,5,Summer
2013-05-18,VMM00048806,93,73,80,0.59,2013,5,Summer
2013-05-19,VMM00048806,90,72,82,0.0,2013,5,Summer
2013-05-20,VMM00048806,90,75,82,0.0,2013,5,Summer
2013-05-22,VMM00048806,89,72,79,0.0,2013,5,Summer
2013-05-24,VMM00048806,85,71,77,0.35,2013,5,Summer
2013-05-25,VMM00048806,88,72,78,0.1,2013,5,Summer
2013-05-26,VMM00048806,89,73,79,0.05,2013,5,Summer
2013-05-27,VMM00048806,89,73,79,0.0,2013,5,Summer
2013-05-28,VMM00048806,91,73,81,0.0,2013,5,Summer
2013-05-29,VMM00048806,87,74,80,0.0,2013,5,Summer
2013-05-31,VMM00048806,88,71,76,0.52,2013,5,Summer
2013-06-01,VMM00048806,87,72,78,0.09,2013,6,Summer
2013-06-03,VMM00048806,87,69,77,0.01,2013,6,Summer
2013-06-04,VMM00048806,89,72,76,0.11,2013,6,Summer
2013-06-06,VMM00048806,89,70,78,0.17,2013,6,Summer
2013-06-07,VMM00048806,87,73,78,0.39,2013,6,Summer
2013-06-09,VMM00048806,88,74,81,0.0,2013,6,Summer
2013-06-13,VMM00048806,86,62,75,0.0,2013,6,Summer
2013-06-14,VMM00048806,87,64,77,0.0,2013,6,Summer
2013-06-15,VMM00048806,89,66,78,0.0,2013,6,Summer
2013-06-16,VMM00048806,90,69,82,0.0,2013,6,Summer
2013-06-17,VMM00048806,88,72,81,0.59,2013,6,Summer
2013-06-20,VMM00048806,86,74,78,0.38,2013,6,Summer
2013-06-21,VMM00048806,89,74,80,0.02,2013,6,Summer
2013-06-22,VMM00048806,91,74,82,0.0,2013,6,Summer
2013-06-25,VMM00048806,81,72,76,0.08,2013,6,Summer
2013-06-26,VMM00048806,83,74,79,0.0,2013,6,Summer
2013-06-28,VMM00048806,82,73,77,0.36,2013,6,Summer
2013-06-29,VMM00048806,87,73,78,0.0,2013,6,Summer
2013-06-30,VMM00048806,88,74,80,0.0,2013,6,Summer
2013-07-02,VMM00048806,79,73,75,1.09,2013,7,Summer
2013-07-05,VMM00048806,89,71,79,0.01,2013,7,Summer
2013-07-06,VMM00048806,90,71,81,0.11,2013,7,Summer
2013-07-07,VMM00048806,85,73,78,0.1,2013,7,Summer
2013-07-10,VMM00048806,82,71,74,2.06,2013,7,Summer
2013-07-11,VMM00048806,83,70,75,0.35,2013,7,Summer
2013-07-12,VMM00048806,86,72,76,0.06,2013,7,Summer
2013-07-14,VMM00048806,87,72,77,0.04,2013,7,Summer
2013-07-15,VMM00048806,85,72,76,0.01,2013,7,Summer
2013-07-17,VMM00048806,81,71,75,0.18,2013,7,Summer
2013-07-18,VMM00048806,83,71,76,0.77,2013,7,Summer
2013-07-20,VMM00048806,87,72,78,0.4,2013,7,Summer
2013-07-21,VMM00048806,83,72,76,0.11,2013,7,Summer
2013-07-22,VMM00048806,85,72,78,0.14,2013,7,Summer
2013-07-24,VMM00048806,85,69,76,0.01,2013,7,Summer
2013-07-25,VMM00048806,91,71,80,0.0,2013,7,Summer
2013-07-26,VMM00048806,85,73,77,0.2,2013,7,Summer
2013-07-28,VMM00048806,78,72,74,3.15,2013,7,Summer
2013-07-30,VMM00048806,85,71,77,0.57,2013,7,Summer
2013-07-31,VMM00048806,88,72,78,0.12,2013,7,Summer
2013-08-02,VMM00048806,90,70,80,0.0,2013,8,Autumn
2013-08-04,VMM00048806,89,71,78,0.22,2013,8,Autumn
2013-08-05,VMM00048806,87,72,78,0.15,2013,8,Autumn
2013-08-06,VMM00048806,90,73,79,0.31,2013,8,Autumn
2013-08-08,VMM00048806,81,70,74,0.22,2013,8,Autumn
2013-08-09,VMM00048806,82,72,76,0.0,2013,8,Autumn
2013-08-11,VMM00048806,84,71,74,0.12,2013,8,Autumn
2013-08-13,VMM00048806,90,68,79,0.0,2013,8,Autumn
2013-08-14,VMM00048806,91,71,81,0.0,2013,8,Autumn
2013-08-15,VMM00048806,89,75,81,0.0,2013,8,Autumn
2013-08-18,VMM00048806,88,70,77,1.58,2013,8,Autumn
2013-08-19,VMM00048806,83,71,76,0.62,2013,8,Autumn
2013-08-21,VMM00048806,79,72,75,0.99,2013,8,Autumn
2013-08-23,VMM00048806,91,71,83,0.0,2013,8,Autumn
2013-08-25,VMM00048806,77,69,73,1.8,2013,8,Autumn
2013-08-26,VMM00048806,84,71,76,0.24,2013,8,Autumn
2013-08-27,VMM00048806,88,71,79,0.0,2013,8,Autumn
2013-08-28,VMM00048806,92,72,81,0.0,2013,8,Autumn
2013-08-29,VMM00048806,93,74,83,0.0,2013,8,Autumn
2013-08-30,VMM00048806,85,70,77,0.58,2013,8,Autumn
2013-08-31,VMM00048806,87,72,78,1.22,2013,8,Autumn
2013-09-01,VMM00048806,83,72,76,0.66,2013,9,Autumn
2013-09-02,VMM00048806,82,72,76,0.04,2013,9,Autumn
2013-09-03,VMM00048806,83,71,77,0.03,2013,9,Autumn
2013-09-06,VMM00048806,78,68,72,0.01,2013,9,Autumn
2013-09-08,VMM00048806,81,68,73,0.01,2013,9,Autumn
2013-09-10,VMM00048806,87,68,77,0.0,2013,9,Autumn
2013-09-11,VMM00048806,87,67,76,0.0,2013,9,Autumn
2013-09-12,VMM00048806,84,71,75,0.28,2013,9,Autumn
2013-09-13,VMM00048806,87,70,75,0.93,2013,9,Autumn
2013-09-14,VMM00048806,89,69,78,0.0,2013,9,Autumn
2013-09-15,VMM00048806,90,69,79,0.0,2013,9,Autumn
2013-09-16,VMM00048806,89,71,78,0.0,2013,9,Autumn
2013-09-17,VMM00048806,89,70,78,0.0,2013,9,Autumn
2013-09-19,VMM00048806,86,67,76,0.0,2013,9,Autumn
2013-09-20,VMM00048806,81,69,74,0.0,2013,9,Autumn
2013-09-22,VMM00048806,91,68,79,0.0,2013,9,Autumn
2013-09-24,VMM00048806,80,72,75,0.38,2013,9,Autumn
2013-09-28,VMM00048806,84,65,73,0.0,2013,9,Autumn
2013-09-30,VMM00048806,82,59,71,0.0,2013,9,Autumn
2013-10-01,VMM00048806,78,66,71,0.0,2013,10,Autumn
2013-10-04,VMM00048806,86,65,74,0.0,2013,10,Autumn
2013-10-05,VMM00048806,88,63,76,0.0,2013,10,Autumn
2013-10-06,VMM00048806,82,67,74,0.0,2013,10,Autumn
2013-10-08,VMM00048806,87,60,71,0.0,2013,10,Autumn
2013-10-09,VMM00048806,85,59,72,0.0,2013,10,Autumn
2013-10-10,VMM00048806,85,61,72,0.0,2013,10,Autumn
2013-10-11,VMM00048806,86,61,73,0.0,2013,10,Autumn
2013-10-12,VMM00048806,85,64,74,0.0,2013,10,Autumn
2013-10-14,VMM00048806,87,64,74,0.0,2013,10,Autumn
2013-10-15,VMM00048806,85,66,74,0.0,2013,10,Autumn
2013-10-17,VMM00048806,70,65,67,0.25,2013,10,Autumn
2013-10-19,VMM00048806,72,64,67,0.0,2013,10,Autumn
2013-10-21,VMM00048806,80,61,71,0.0,2013,10,Autumn
2013-10-22,VMM00048806,77,65,70,0.0,2013,10,Autumn
2013-10-26,VMM00048806,77,53,65,0.0,2013,10,Autumn
2013-10-27,VMM00048806,76,57,67,0.0,2013,10,Autumn
2013-10-28,VMM00048806,70,63,66,0.0,2013,10,Autumn
2013-10-29,VMM00048806,73,64,68,0.0,2013,10,Autumn
2013-10-30,VMM00048806,80,63,71,0.0,2013,10,Autumn
2013-10-31,VMM00048806,85,66,73,0.0,2013,10,Autumn
2013-11-02,VMM00048806,86,64,75,0.0,2013,11,Winter
2013-11-03,VMM00048806,85,61,72,0.0,2013,11,Winter
2013-11-05,VMM00048806,84,57,69,0.0,2013,11,Winter
2013-11-06,VMM00048806,81,61,70,0.0,2013,11,Winter
2013-11-07,VMM00048806,77,62,69,0.0,2013,11,Winter
2013-11-09,VMM00048806,82,62,69,0.0,2013,11,Winter
2013-11-10,VMM00048806,81,61,71,0.0,2013,11,Winter
2013-11-11,VMM00048806,88,68,77,0.0,2013,11,Winter
2013-11-12,VMM00048806,88,66,75,0.0,2013,11,Winter
2013-11-16,VMM00048806,75,58,66,0.0,2013,11,Winter
2013-11-20,VMM00048806,64,58,60,0.02,2013,11,Winter
2013-11-21,VMM00048806,69,59,64,0.0,2013,11,Winter
2013-11-22,VMM00048806,80,62,69,0.0,2013,11,Winter
2013-11-24,VMM00048806,84,61,71,0.0,2013,11,Winter
2013-11-26,VMM00048806,72,62,67,0.0,2013,11,Winter
2013-11-29,VMM00048806,67,53,59,0.0,2013,11,Winter
2013-11-30,VMM00048806,64,56,60,0.0,2013,11,Winter
2013-12-02,VMM00048806,73,49,60,0.0,2013,12,Winter
2013-12-03,VMM00048806,77,49,63,0.0,2013,12,Winter
2013-12-04,VMM00048806,74,50,60,0.0,2013,12,Winter
2013-12-05,VMM00048806,76,49,62,0.0,2013,12,Winter
2013-12-07,VMM00048806,73,49,62,0.0,2013,12,Winter
2013-12-08,VMM00048806,78,50,63,0.0,2013,12,Winter
2013-12-09,VMM00048806,70,54,61,0.0,2013,12,Winter
2013-12-10,VMM00048806,76,53,65,0.0,2013,12,Winter
2013-12-12,VMM00048806,72,57,64,0.0,2013,12,Winter
2013-12-14,VMM00048806,60,57,58,1.2,2013,12,Winter
