,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
27653,2013-10-29,VMM00048840,83,70,78,0.03,2013,10,Autumn
27654,2013-10-30,VMM00048840,83,74,79,0.13,2013,10,Autumn
27655,2013-11-01,VMM00048840,84,67,77,0.0,2013,11,Winter
27656,2013-11-02,VMM00048840,87,71,78,0.0,2013,11,Winter
27657,2013-11-03,VMM00048840,85,71,78,0.0,2013,11,Winter
27658,2013-11-04,VMM00048840,82,67,77,0.0,2013,11,Winter
27659,2013-11-07,VMM00048840,81,73,76,0.0,2013,11,Winter
27660,2013-11-08,VMM00048840,81,73,77,0.0,2013,11,Winter
27661,2013-11-09,VMM00048840,83,73,78,0.0,2013,11,Winter
27662,2013-11-10,VMM00048840,81,72,76,0.28,2013,11,Winter
27663,2013-11-11,VMM00048840,85,73,80,0.5,2013,11,Winter
27664,2013-11-16,VMM00048840,74,66,71,0.0,2013,11,Winter
27665,2013-11-17,VMM00048840,76,69,72,0.0,2013,11,Winter
27666,2013-11-18,VMM00048840,77,69,71,0.0,2013,11,Winter
27667,2013-11-21,VMM00048840,66,63,65,0.02,2013,11,Winter
27668,2013-11-23,VMM00048840,72,66,70,0.0,2013,11,Winter
27669,2013-11-24,VMM00048840,81,70,75,0.0,2013,11,Winter
27670,2013-11-26,VMM00048840,71,65,69,0.0,2013,11,Winter
27671,2013-11-28,VMM00048840,67,60,63,0.19,2013,11,Winter
27672,2013-11-30,VMM00048840,71,58,65,0.0,2013,11,Winter
27673,2013-12-02,VMM00048840,74,57,65,0.0,2013,12,Winter
27674,2013-12-03,VMM00048840,75,57,66,0.0,2013,12,Winter
27675,2013-12-04,VMM00048840,77,58,67,0.0,2013,12,Winter
27676,2013-12-05,VMM00048840,76,59,68,0.0,2013,12,Winter
27677,2013-12-07,VMM00048840,74,60,66,0.0,2013,12,Winter
27678,2013-12-08,VMM00048840,76,60,67,0.0,2013,12,Winter
27679,2013-12-09,VMM00048840,74,63,68,0.0,2013,12,Winter
27680,2013-12-10,VMM00048840,72,61,67,0.0,2013,12,Winter
27681,2013-12-12,VMM00048840,65,64,65,0.0,2013,12,Winter
27682,2013-12-17,VMM00048840,67,51,58,0.02,2013,12,Winter
27683,2013-12-19,VMM00048840,62,49,55,0.0,2013,12,Winter
27684,2013-12-20,VMM00048840,63,47,54,0.0,2013,12,Winter
27685,2013-12-23,VMM00048840,66,49,59,0.0,2013,12,Winter
27686,2013-12-25,VMM00048840,69,51,58,0.0,2013,12,Winter
27687,2013-12-26,VMM00048840,68,52,59,0.0,2013,12,Winter
27688,2013-12-27,VMM00048840,66,51,58,0.0,2013,12,Winter
27689,2013-12-31,VMM00048840,69,50,59,0.0,2013,12,Winter
27690,2014-01-01,VMM00048840,71,51,60,0.0,2014,1,Winter
27691,2014-01-03,VMM00048840,72,59,66,0.0,2014,1,Winter
27692,2014-01-05,VMM00048840,73,54,65,0.0,2014,1,Winter
27693,2014-01-06,VMM00048840,75,62,69,0.0,2014,1,Winter
27694,2014-01-10,VMM00048840,65,59,62,0.0,2014,1,Winter
27695,2014-01-11,VMM00048840,72,62,66,0.0,2014,1,Winter
27696,2014-01-15,VMM00048840,67,50,58,0.0,2014,1,Winter
27697,2014-01-16,VMM00048840,69,50,62,0.0,2014,1,Winter
27698,2014-01-18,VMM00048840,70,54,61,0.0,2014,1,Winter
27699,2014-01-19,VMM00048840,69,53,61,0.0,2014,1,Winter
27700,2014-01-22,VMM00048840,68,51,58,0.0,2014,1,Winter
27701,2014-01-23,VMM00048840,70,47,59,0.0,2014,1,Winter
27702,2014-01-24,VMM00048840,71,54,63,0.0,2014,1,Winter
27703,2014-01-25,VMM00048840,64,60,63,0.08,2014,1,Winter
27704,2014-01-26,VMM00048840,72,62,65,0.0,2014,1,Winter
27705,2014-01-27,VMM00048840,76,62,68,0.0,2014,1,Winter
27706,2014-01-28,VMM00048840,72,63,67,0.0,2014,1,Winter
27707,2014-01-29,VMM00048840,71,63,67,0.0,2014,1,Winter
27708,2014-01-31,VMM00048840,74,57,65,0.0,2014,1,Winter
27709,2014-02-01,VMM00048840,74,61,68,0.0,2014,2,Spring
27710,2014-02-02,VMM00048840,72,66,69,0.0,2014,2,Spring
27711,2014-02-03,VMM00048840,77,66,71,0.0,2014,2,Spring
27712,2014-02-04,VMM00048840,77,67,71,0.0,2014,2,Spring
27713,2014-02-05,VMM00048840,76,69,72,0.0,2014,2,Spring
27714,2014-02-06,VMM00048840,78,71,73,0.02,2014,2,Spring
27715,2014-02-11,VMM00048840,52,49,51,0.04,2014,2,Spring
27716,2014-02-12,VMM00048840,54,48,53,0.03,2014,2,Spring
27717,2014-02-13,VMM00048840,57,48,54,0.03,2014,2,Spring
27718,2014-02-14,VMM00048840,58,52,56,0.0,2014,2,Spring
27719,2014-02-15,VMM00048840,61,54,58,0.0,2014,2,Spring
27720,2014-02-16,VMM00048840,62,57,60,0.02,2014,2,Spring
27721,2014-02-17,VMM00048840,65,60,63,0.02,2014,2,Spring
27722,2014-02-20,VMM00048840,63,51,57,0.0,2014,2,Spring
27723,2014-02-21,VMM00048840,65,55,60,0.0,2014,2,Spring
27724,2014-02-22,VMM00048840,66,60,63,0.01,2014,2,Spring
27725,2014-02-23,VMM00048840,65,61,63,0.06,2014,2,Spring
27726,2014-02-27,VMM00048840,70,65,67,0.0,2014,2,Spring
27727,2014-02-28,VMM00048840,74,65,70,0.06,2014,2,Spring
27728,2014-03-01,VMM00048840,76,68,70,0.0,2014,3,Spring
27729,2014-03-04,VMM00048840,69,63,65,0.01,2014,3,Spring
27730,2014-03-06,VMM00048840,70,62,67,0.02,2014,3,Spring
27731,2014-03-10,VMM00048840,64,59,62,0.0,2014,3,Spring
27732,2014-03-11,VMM00048840,70,61,65,0.0,2014,3,Spring
27733,2014-03-12,VMM00048840,76,64,69,0.01,2014,3,Spring
27734,2014-03-15,VMM00048840,65,60,63,0.03,2014,3,Spring
27735,2014-03-16,VMM00048840,68,61,64,0.01,2014,3,Spring
27736,2014-03-17,VMM00048840,69,63,66,0.0,2014,3,Spring
27737,2014-03-18,VMM00048840,72,65,69,0.0,2014,3,Spring
27738,2014-03-19,VMM00048840,74,68,71,0.01,2014,3,Spring
27739,2014-03-22,VMM00048840,63,57,60,0.15,2014,3,Spring
27740,2014-03-23,VMM00048840,64,59,62,0.06,2014,3,Spring
27741,2014-03-24,VMM00048840,71,62,65,0.06,2014,3,Spring
27742,2014-03-25,VMM00048840,76,64,69,0.0,2014,3,Spring
27743,2014-03-26,VMM00048840,76,66,70,0.0,2014,3,Spring
27744,2014-03-27,VMM00048840,78,67,73,0.0,2014,3,Spring
27745,2014-03-29,VMM00048840,85,73,76,0.0,2014,3,Spring
27746,2014-03-30,VMM00048840,83,72,75,0.0,2014,3,Spring
27747,2014-03-31,VMM00048840,84,73,77,0.0,2014,3,Spring
27748,2014-04-02,VMM00048840,72,68,69,0.0,2014,4,Spring
27749,2014-04-03,VMM00048840,81,69,72,0.41,2014,4,Spring
27750,2014-04-06,VMM00048840,80,69,73,0.0,2014,4,Spring
27751,2014-04-07,VMM00048840,75,71,72,0.0,2014,4,Spring
27752,2014-04-08,VMM00048840,75,71,72,0.0,2014,4,Spring
27753,2014-04-09,VMM00048840,78,71,74,0.0,2014,4,Spring
27754,2014-04-10,VMM00048840,83,73,77,0.0,2014,4,Spring
27755,2014-04-11,VMM00048840,82,73,77,0.0,2014,4,Spring
27756,2014-04-12,VMM00048840,83,76,78,0.0,2014,4,Spring
27757,2014-04-13,VMM00048840,80,75,77,0.0,2014,4,Spring
27758,2014-04-14,VMM00048840,84,75,79,0.0,2014,4,Spring
27759,2014-04-15,VMM00048840,84,77,79,0.0,2014,4,Spring
27760,2014-04-16,VMM00048840,85,77,79,0.0,2014,4,Spring
27761,2014-04-17,VMM00048840,83,77,79,0.0,2014,4,Spring
27762,2014-04-18,VMM00048840,83,77,80,0.0,2014,4,Spring
27763,2014-04-19,VMM00048840,83,77,80,0.0,2014,4,Spring
27764,2014-04-22,VMM00048840,81,78,79,0.0,2014,4,Spring
27765,2014-04-26,VMM00048840,86,75,81,0.67,2014,4,Spring
27766,2014-04-28,VMM00048840,79,74,76,0.02,2014,4,Spring
27767,2014-04-29,VMM00048840,79,73,76,0.0,2014,4,Spring
27768,2014-05-01,VMM00048840,81,70,75,0.04,2014,5,Summer
27769,2014-05-02,VMM00048840,83,72,78,0.0,2014,5,Summer
27770,2014-05-03,VMM00048840,81,75,78,0.77,2014,5,Summer
27771,2014-05-05,VMM00048840,74,68,71,1.04,2014,5,Summer
27772,2014-05-06,VMM00048840,79,68,74,0.0,2014,5,Summer
27773,2014-05-07,VMM00048840,80,72,77,0.0,2014,5,Summer
27774,2014-05-09,VMM00048840,96,75,85,0.0,2014,5,Summer
27775,2014-05-13,VMM00048840,91,75,85,0.01,2014,5,Summer
27776,2014-05-15,VMM00048840,99,81,89,0.0,2014,5,Summer
27777,2014-05-17,VMM00048840,91,76,86,0.01,2014,5,Summer
27778,2014-05-18,VMM00048840,96,80,86,0.0,2014,5,Summer
27779,2014-05-19,VMM00048840,94,79,86,0.0,2014,5,Summer
27780,2014-05-20,VMM00048840,89,81,85,0.0,2014,5,Summer
27781,2014-05-21,VMM00048840,99,81,90,0.0,2014,5,Summer
27782,2014-05-22,VMM00048840,103,83,92,0.0,2014,5,Summer
27783,2014-05-26,VMM00048840,90,78,84,0.0,2014,5,Summer
27784,2014-05-28,VMM00048840,88,76,84,0.11,2014,5,Summer
27785,2014-05-29,VMM00048840,93,81,87,0.0,2014,5,Summer
27786,2014-05-31,VMM00048840,92,75,86,1.57,2014,5,Summer
27787,2014-06-01,VMM00048840,92,81,87,0.0,2014,6,Summer
27788,2014-06-02,VMM00048840,96,82,88,0.0,2014,6,Summer
27789,2014-06-03,VMM00048840,95,83,89,0.0,2014,6,Summer
27790,2014-06-06,VMM00048840,93,76,83,1.0,2014,6,Summer
27791,2014-06-07,VMM00048840,91,78,83,0.02,2014,6,Summer
27792,2014-06-08,VMM00048840,90,78,83,0.01,2014,6,Summer
27793,2014-06-09,VMM00048840,96,79,87,0.0,2014,6,Summer
27794,2014-06-11,VMM00048840,87,77,83,1.19,2014,6,Summer
27795,2014-06-12,VMM00048840,79,77,78,1.54,2014,6,Summer
27796,2014-06-14,VMM00048840,89,76,83,0.26,2014,6,Summer
27797,2014-06-15,VMM00048840,90,80,85,0.0,2014,6,Summer
27798,2014-06-16,VMM00048840,96,81,89,0.0,2014,6,Summer
27799,2014-06-18,VMM00048840,94,82,88,0.0,2014,6,Summer
27800,2014-06-19,VMM00048840,98,83,90,0.0,2014,6,Summer
27801,2014-06-24,VMM00048840,90,78,84,0.0,2014,6,Summer
27802,2014-06-25,VMM00048840,95,78,88,0.0,2014,6,Summer
27803,2014-06-26,VMM00048840,99,83,90,0.0,2014,6,Summer
27804,2014-06-27,VMM00048840,98,83,89,0.0,2014,6,Summer
27805,2014-06-29,VMM00048840,92,81,85,0.14,2014,6,Summer
27806,2014-07-01,VMM00048840,88,78,83,1.24,2014,7,Summer
27807,2014-07-03,VMM00048840,94,78,87,0.18,2014,7,Summer
27808,2014-07-04,VMM00048840,94,80,87,0.0,2014,7,Summer
27809,2014-07-06,VMM00048840,89,76,83,3.52,2014,7,Summer
27810,2014-07-08,VMM00048840,92,77,85,0.92,2014,7,Summer
27811,2014-07-09,VMM00048840,92,81,88,0.0,2014,7,Summer
27812,2014-07-10,VMM00048840,94,81,87,0.0,2014,7,Summer
27813,2014-07-12,VMM00048840,87,79,83,0.03,2014,7,Summer
27814,2014-07-13,VMM00048840,90,78,84,0.87,2014,7,Summer
27815,2014-07-14,VMM00048840,86,78,82,1.12,2014,7,Summer
27816,2014-07-15,VMM00048840,91,79,84,0.81,2014,7,Summer
27817,2014-07-17,VMM00048840,90,79,85,0.0,2014,7,Summer
27818,2014-07-18,VMM00048840,95,80,87,0.0,2014,7,Summer
27819,2014-07-20,VMM00048840,90,79,85,0.04,2014,7,Summer
27820,2014-07-22,VMM00048840,90,78,84,0.0,2014,7,Summer
27821,2014-07-23,VMM00048840,95,79,86,0.0,2014,7,Summer
27822,2014-07-24,VMM00048840,95,81,88,0.0,2014,7,Summer
27823,2014-07-27,VMM00048840,82,78,80,0.37,2014,7,Summer
27824,2014-07-29,VMM00048840,89,78,80,0.39,2014,7,Summer
27825,2014-07-30,VMM00048840,88,78,84,0.0,2014,7,Summer
27826,2014-07-31,VMM00048840,91,79,85,0.0,2014,7,Summer
27827,2014-08-05,VMM00048840,90,78,83,0.0,2014,8,Autumn
27828,2014-08-06,VMM00048840,90,79,82,1.17,2014,8,Autumn
27829,2014-08-08,VMM00048840,88,77,84,0.02,2014,8,Autumn
27830,2014-08-09,VMM00048840,91,80,86,0.0,2014,8,Autumn
27831,2014-08-10,VMM00048840,96,81,87,0.0,2014,8,Autumn
27832,2014-08-11,VMM00048840,98,81,89,0.0,2014,8,Autumn
27833,2014-08-12,VMM00048840,97,82,89,0.0,2014,8,Autumn
27834,2014-08-14,VMM00048840,80,75,78,0.31,2014,8,Autumn
27835,2014-08-15,VMM00048840,84,76,81,0.0,2014,8,Autumn
27836,2014-08-17,VMM00048840,94,78,85,0.0,2014,8,Autumn
27837,2014-08-20,VMM00048840,83,77,80,0.24,2014,8,Autumn
27838,2014-08-21,VMM00048840,88,77,81,0.0,2014,8,Autumn
27839,2014-08-22,VMM00048840,85,77,81,0.0,2014,8,Autumn
27840,2014-08-23,VMM00048840,93,79,83,0.06,2014,8,Autumn
27841,2014-08-24,VMM00048840,87,79,83,0.0,2014,8,Autumn
27842,2014-08-25,VMM00048840,89,79,84,0.0,2014,8,Autumn
27843,2014-08-27,VMM00048840,86,77,81,1.01,2014,8,Autumn
27844,2014-08-29,VMM00048840,86,74,79,3.46,2014,8,Autumn
27845,2014-08-30,VMM00048840,87,76,81,0.12,2014,8,Autumn
27846,2014-08-31,VMM00048840,89,76,83,1.5,2014,8,Autumn
27847,2014-09-01,VMM00048840,84,77,79,1.5,2014,9,Autumn
27848,2014-09-02,VMM00048840,87,77,81,1.13,2014,9,Autumn
27849,2014-09-03,VMM00048840,85,77,81,0.31,2014,9,Autumn
27850,2014-09-04,VMM00048840,89,77,83,0.0,2014,9,Autumn
27851,2014-09-05,VMM00048840,91,78,85,0.0,2014,9,Autumn
27852,2014-09-07,VMM00048840,93,79,85,0.0,2014,9,Autumn
27853,2014-09-08,VMM00048840,91,79,85,0.0,2014,9,Autumn
27854,2014-09-10,VMM00048840,92,80,84,0.0,2014,9,Autumn
27855,2014-09-11,VMM00048840,93,79,86,0.0,2014,9,Autumn
27856,2014-09-14,VMM00048840,92,77,85,0.0,2014,9,Autumn
27857,2014-09-17,VMM00048840,87,76,83,0.69,2014,9,Autumn
27858,2014-09-19,VMM00048840,90,79,84,0.0,2014,9,Autumn
27859,2014-09-21,VMM00048840,82,76,79,0.04,2014,9,Autumn
27860,2014-09-22,VMM00048840,89,76,81,0.0,2014,9,Autumn
27861,2014-09-23,VMM00048840,88,76,81,0.0,2014,9,Autumn
27862,2014-09-24,VMM00048840,90,75,82,0.0,2014,9,Autumn
27863,2014-09-25,VMM00048840,90,75,82,0.0,2014,9,Autumn
27864,2014-09-26,VMM00048840,91,75,83,0.0,2014,9,Autumn
27865,2014-09-27,VMM00048840,89,78,83,0.0,2014,9,Autumn
27866,2014-09-28,VMM00048840,90,79,84,0.0,2014,9,Autumn
27867,2014-09-30,VMM00048840,91,78,83,0.0,2014,9,Autumn
27868,2014-10-01,VMM00048840,93,77,84,0.0,2014,10,Autumn
27869,2014-10-02,VMM00048840,93,77,84,0.0,2014,10,Autumn
27870,2014-10-03,VMM00048840,92,77,84,0.0,2014,10,Autumn
27871,2014-10-04,VMM00048840,92,77,84,0.0,2014,10,Autumn
27872,2014-10-05,VMM00048840,85,75,78,1.36,2014,10,Autumn
27873,2014-10-07,VMM00048840,87,71,78,0.0,2014,10,Autumn
27874,2014-10-08,VMM00048840,88,71,79,0.0,2014,10,Autumn
27875,2014-10-09,VMM00048840,90,72,79,0.0,2014,10,Autumn
27876,2014-10-10,VMM00048840,87,72,80,0.0,2014,10,Autumn
27877,2014-10-12,VMM00048840,88,71,79,0.0,2014,10,Autumn
27878,2014-10-13,VMM00048840,86,72,78,0.0,2014,10,Autumn
27879,2014-10-15,VMM00048840,85,68,78,0.0,2014,10,Autumn
27880,2014-10-18,VMM00048840,85,71,77,0.04,2014,10,Autumn
27881,2014-10-19,VMM00048840,83,71,76,0.02,2014,10,Autumn
27882,2014-10-20,VMM00048840,89,72,79,0.0,2014,10,Autumn
27883,2014-10-21,VMM00048840,89,75,81,0.0,2014,10,Autumn
27884,2014-10-22,VMM00048840,88,75,77,0.01,2014,10,Autumn
27885,2014-10-23,VMM00048840,83,75,78,0.0,2014,10,Autumn
27886,2014-10-25,VMM00048840,80,73,75,0.34,2014,10,Autumn
27887,2014-10-26,VMM00048840,84,72,78,0.2,2014,10,Autumn
27888,2014-10-27,VMM00048840,81,74,77,0.57,2014,10,Autumn
27889,2014-10-28,VMM00048840,83,73,77,1.1,2014,10,Autumn
27890,2014-10-29,VMM00048840,89,73,80,0.0,2014,10,Autumn
27891,2014-10-30,VMM00048840,85,76,80,0.0,2014,10,Autumn
27892,2014-11-04,VMM00048840,77,67,73,0.0,2014,11,Winter
27893,2014-11-05,VMM00048840,86,72,79,0.0,2014,11,Winter
27894,2014-11-06,VMM00048840,81,74,77,0.0,2014,11,Winter
27895,2014-11-08,VMM00048840,71,66,69,0.5,2014,11,Winter
27896,2014-11-10,VMM00048840,76,70,73,0.0,2014,11,Winter
27897,2014-11-12,VMM00048840,75,68,71,0.0,2014,11,Winter
27898,2014-11-14,VMM00048840,80,68,71,0.0,2014,11,Winter
27899,2014-11-15,VMM00048840,79,67,74,0.0,2014,11,Winter
27900,2014-11-19,VMM00048840,74,62,68,0.0,2014,11,Winter
27901,2014-11-20,VMM00048840,77,62,70,0.0,2014,11,Winter
27902,2014-11-21,VMM00048840,81,65,72,0.0,2014,11,Winter
27903,2014-11-22,VMM00048840,81,68,73,0.0,2014,11,Winter
27904,2014-11-23,VMM00048840,85,68,75,0.0,2014,11,Winter
27905,2014-11-24,VMM00048840,84,70,76,0.0,2014,11,Winter
27906,2014-11-25,VMM00048840,85,70,76,0.0,2014,11,Winter
27907,2014-11-26,VMM00048840,83,72,77,0.0,2014,11,Winter
27908,2014-11-27,VMM00048840,85,74,78,0.0,2014,11,Winter
27909,2014-11-28,VMM00048840,87,75,79,0.0,2014,11,Winter
27910,2014-11-29,VMM00048840,88,74,79,0.0,2014,11,Winter
27911,2014-11-30,VMM00048840,87,73,79,0.0,2014,11,Winter
27912,2014-12-02,VMM00048840,66,62,64,0.3,2014,12,Winter
27913,2014-12-03,VMM00048840,73,63,67,0.0,2014,12,Winter
27914,2014-12-05,VMM00048840,68,60,64,0.0,2014,12,Winter
27915,2014-12-08,VMM00048840,68,63,65,0.0,2014,12,Winter
27916,2014-12-09,VMM00048840,69,62,67,0.0,2014,12,Winter
27917,2014-12-15,VMM00048840,74,56,67,0.0,2014,12,Winter
27918,2014-12-18,VMM00048840,68,51,61,0.0,2014,12,Winter
27919,2014-12-20,VMM00048840,70,53,61,0.0,2014,12,Winter
27920,2014-12-21,VMM00048840,67,55,62,0.0,2014,12,Winter
27921,2014-12-22,VMM00048840,66,53,59,0.0,2014,12,Winter
27922,2014-12-23,VMM00048840,71,52,62,0.0,2014,12,Winter
27923,2014-12-25,VMM00048840,71,63,67,0.0,2014,12,Winter
27924,2014-12-29,VMM00048840,72,55,62,0.0,2014,12,Winter
27925,2014-12-30,VMM00048840,71,54,62,0.0,2014,12,Winter
27926,2015-01-01,VMM00048840,73,55,62,0.0,2015,1,Winter
27927,2015-01-03,VMM00048840,70,59,64,0.0,2015,1,Winter
27928,2015-01-04,VMM00048840,75,62,68,0.0,2015,1,Winter
27929,2015-01-05,VMM00048840,76,67,71,0.0,2015,1,Winter
27930,2015-01-06,VMM00048840,78,67,72,0.0,2015,1,Winter
27931,2015-05-29,VMM00048840,104,87,92,0.0,2015,5,Summer
27932,2015-07-18,VMM00048840,90,78,83,0.02,2015,7,Summer
27933,2016-01-25,VMM00048840,52,43,49,0.01,2016,1,Winter
27934,2016-01-26,VMM00048840,47,45,46,1.26,2016,1,Winter
27935,2016-04-06,VMM00048840,82,71,75,0.0,2016,4,Spring
27936,2016-04-07,VMM00048840,81,72,75,0.0,2016,4,Spring
27937,2016-04-25,VMM00048840,88,72,79,0.06,2016,4,Spring
27938,2016-04-26,VMM00048840,90,74,81,0.0,2016,4,Spring
27939,2016-05-05,VMM00048840,90,78,83,0.0,2016,5,Summer
27940,2016-05-14,VMM00048840,87,77,81,0.0,2016,5,Summer
27941,2016-05-19,VMM00048840,89,76,82,0.0,2016,5,Summer
27942,2016-06-01,VMM00048840,100,82,89,0.0,2016,6,Summer
27943,2016-06-04,VMM00048840,100,80,88,0.04,2016,6,Summer
27944,2016-06-13,VMM00048840,102,85,92,0.0,2016,6,Summer
27945,2016-06-20,VMM00048840,92,83,87,0.0,2016,6,Summer
27946,2016-06-26,VMM00048840,92,80,87,0.0,2016,6,Summer
27947,2016-06-30,VMM00048840,89,78,85,0.83,2016,6,Summer
27948,2016-07-03,VMM00048840,94,82,87,0.0,2016,7,Summer
27949,2016-07-06,VMM00048840,87,78,82,0.33,2016,7,Summer
27950,2016-07-07,VMM00048840,89,79,84,0.07,2016,7,Summer
27951,2016-07-08,VMM00048840,91,80,85,0.0,2016,7,Summer
27952,2016-07-10,VMM00048840,99,81,90,0.0,2016,7,Summer
27953,2016-08-06,VMM00048840,92,79,86,0.0,2016,8,Autumn
27954,2016-08-09,VMM00048840,97,81,88,0.0,2016,8,Autumn
27955,2016-09-05,VMM00048840,90,78,81,0.17,2016,9,Autumn
27956,2016-09-15,VMM00048840,92,76,84,0.0,2016,9,Autumn
27957,2016-09-16,VMM00048840,93,78,85,0.0,2016,9,Autumn
27958,2016-09-17,VMM00048840,91,78,83,1.42,2016,9,Autumn
27959,2016-09-18,VMM00048840,92,79,84,0.06,2016,9,Autumn
27960,2016-09-23,VMM00048840,85,75,78,1.6,2016,9,Autumn
27961,2016-09-27,VMM00048840,93,78,84,0.0,2016,9,Autumn
27962,2016-10-01,VMM00048840,85,76,80,0.0,2016,10,Autumn
27963,2016-10-02,VMM00048840,88,76,81,0.0,2016,10,Autumn
27964,2016-10-16,VMM00048840,86,73,80,0.0,2016,10,Autumn
27965,2016-11-13,VMM00048840,81,71,76,0.0,2016,11,Winter
27966,2016-11-14,VMM00048840,85,73,79,0.0,2016,11,Winter
27967,2016-11-21,VMM00048840,85,75,79,0.0,2016,11,Winter
27968,2016-12-17,VMM00048840,72,60,66,0.0,2016,12,Winter
27969,2016-12-18,VMM00048840,70,63,67,0.0,2016,12,Winter
27970,2016-12-19,VMM00048840,77,66,72,0.0,2016,12,Winter
27971,2016-12-20,VMM00048840,76,70,73,0.04,2016,12,Winter
27972,2017-01-10,VMM00048840,73,70,71,0.42,2017,1,Winter
27973,2017-01-17,VMM00048840,65,62,64,0.07,2017,1,Winter
27974,2017-01-25,VMM00048840,69,63,66,0.02,2017,1,Winter
27975,2017-01-27,VMM00048840,71,63,67,0.0,2017,1,Winter
27976,2017-02-04,VMM00048840,79,67,72,0.0,2017,2,Spring
27977,2017-02-27,VMM00048840,70,62,65,0.0,2017,2,Spring
27978,2017-03-10,VMM00048840,73,64,69,0.0,2017,3,Spring
27979,2017-05-08,VMM00048840,89,78,82,0.0,2017,5,Summer
27980,2017-05-16,VMM00048840,89,77,81,0.04,2017,5,Summer
27981,2017-05-20,VMM00048840,85,72,80,0.0,2017,5,Summer
27982,2017-05-21,VMM00048840,88,79,83,0.0,2017,5,Summer
27983,2017-05-22,VMM00048840,90,81,85,0.01,2017,5,Summer
27984,2017-05-28,VMM00048840,89,74,81,0.0,2017,5,Summer
27985,2017-05-31,VMM00048840,91,79,85,0.0,2017,5,Summer
27986,2017-06-08,VMM00048840,90,77,83,0.0,2017,6,Summer
27987,2017-07-20,VMM00048840,85,78,81,0.31,2017,7,Summer
27988,2017-09-07,VMM00048840,86,80,82,0.0,2017,9,Autumn
27989,2017-10-07,VMM00048840,82,76,78,1.32,2017,10,Autumn
27990,2017-10-08,VMM00048840,85,75,80,0.91,2017,10,Autumn
27991,2017-10-14,VMM00048840,87,73,80,0.0,2017,10,Autumn
27992,2017-10-28,VMM00048840,85,72,78,0.0,2017,10,Autumn
27993,2017-11-06,VMM00048840,77,69,74,0.0,2017,11,Winter
27994,2017-11-26,VMM00048840,70,60,66,0.0,2017,11,Winter
27995,2017-12-09,VMM00048840,69,63,65,0.0,2017,12,Winter
27996,2017-12-19,VMM00048840,67,50,58,0.0,2017,12,Winter
27997,2017-12-21,VMM00048840,71,57,65,0.0,2017,12,Winter
27998,2017-12-22,VMM00048840,72,61,66,0.0,2017,12,Winter
27999,2017-12-27,VMM00048840,60,58,59,0.57,2017,12,Winter
28000,2017-12-28,VMM00048840,64,58,62,0.22,2017,12,Winter
28001,2018-01-16,VMM00048840,70,63,66,0.0,2018,1,Winter
28002,2018-01-20,VMM00048840,69,66,67,0.0,2018,1,Winter
28003,2018-02-04,VMM00048840,63,52,58,0.0,2018,2,Spring
28004,2018-02-05,VMM00048840,60,54,56,0.0,2018,2,Spring
28005,2018-02-06,VMM00048840,63,54,58,0.0,2018,2,Spring
28006,2018-02-07,VMM00048840,64,54,58,0.0,2018,2,Spring
28007,2018-03-23,VMM00048840,75,63,69,0.0,2018,3,Spring
28008,2018-03-24,VMM00048840,79,66,71,0.0,2018,3,Spring
28009,2018-03-25,VMM00048840,75,68,72,0.0,2018,3,Spring
28010,2018-03-27,VMM00048840,81,68,73,0.0,2018,3,Spring
28011,2018-03-28,VMM00048840,80,70,75,0.0,2018,3,Spring
28012,2018-03-29,VMM00048840,79,73,75,0.0,2018,3,Spring
28013,2018-04-01,VMM00048840,81,70,75,0.0,2018,4,Spring
28014,2018-04-02,VMM00048840,83,70,75,0.0,2018,4,Spring
28015,2018-04-03,VMM00048840,81,70,75,0.0,2018,4,Spring
28016,2018-04-13,VMM00048840,85,75,78,0.0,2018,4,Spring
28017,2018-04-18,VMM00048840,79,65,73,0.0,2018,4,Spring
28018,2018-04-19,VMM00048840,82,69,75,0.0,2018,4,Spring
28019,2018-04-20,VMM00048840,84,72,78,0.0,2018,4,Spring
28020,2018-04-21,VMM00048840,85,76,79,0.0,2018,4,Spring
28021,2018-04-23,VMM00048840,89,76,81,0.0,2018,4,Spring
28022,2018-05-06,VMM00048840,89,77,83,0.05,2018,5,Summer
28023,2018-05-10,VMM00048840,87,72,82,1.84,2018,5,Summer
28024,2018-05-12,VMM00048840,89,74,81,0.49,2018,5,Summer
28025,2018-05-13,VMM00048840,88,75,82,0.04,2018,5,Summer
28026,2018-07-05,VMM00048840,104,86,93,0.0,2018,7,Summer
28027,2018-07-19,VMM00048840,85,78,82,2.07,2018,7,Summer
28028,2018-07-22,VMM00048840,91,77,84,0.06,2018,7,Summer
28029,2018-07-23,VMM00048840,92,80,86,0.0,2018,7,Summer
28030,2018-07-25,VMM00048840,93,79,84,0.07,2018,7,Summer
28031,2018-07-26,VMM00048840,88,78,83,0.09,2018,7,Summer
28032,2018-08-03,VMM00048840,92,77,83,0.28,2018,8,Autumn
28033,2018-08-05,VMM00048840,90,78,82,0.08,2018,8,Autumn
28034,2018-08-06,VMM00048840,90,78,84,0.02,2018,8,Autumn
28035,2018-08-09,VMM00048840,91,81,83,0.64,2018,8,Autumn
28036,2018-08-25,VMM00048840,90,79,83,0.0,2018,8,Autumn
28037,2018-09-01,VMM00048840,94,79,86,0.0,2018,9,Autumn
