,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
75763,2018-12-11,VMM00048840,17.2,,15.0,16.0,2018,12,Winter
75764,2018-12-12,VMM00048840,,12.2,12.8,1.52,2018,12,Winter
75765,2018-12-13,VMM00048840,,12.2,14.4,0.0,2018,12,Winter
75766,2018-12-14,VMM00048840,,13.9,16.1,0.0,2018,12,Winter
75767,2018-12-17,VMM00048840,,,18.9,0.0,2018,12,Winter
75768,2018-12-18,VMM00048840,,14.4,18.9,0.0,2018,12,Winter
75769,2018-12-19,VMM00048840,,16.1,21.1,0.0,2018,12,Winter
75770,2018-12-20,VMM00048840,,17.8,22.8,0.0,2018,12,Winter
75771,2018-12-21,VMM00048840,,20.6,23.9,0.0,2018,12,Winter
75772,2018-12-22,VMM00048840,,21.1,24.4,0.0,2018,12,Winter
75773,2018-12-23,VMM00048840,,,23.3,0.0,2018,12,Winter
75774,2018-12-24,VMM00048840,,,21.1,0.0,2018,12,Winter
75775,2018-12-25,VMM00048840,,17.8,22.2,0.0,2018,12,Winter
75776,2018-12-26,VMM00048840,,20.6,23.3,0.0,2018,12,Winter
75777,2018-12-27,VMM00048840,23.9,,21.7,13.21,2018,12,Winter
75778,2018-12-28,VMM00048840,20.0,,17.8,32.0,2018,12,Winter
75779,2018-12-29,VMM00048840,15.0,,13.3,1.27,2018,12,Winter
75780,2018-12-30,VMM00048840,11.7,10.6,11.1,2.03,2018,12,Winter
75781,2018-12-31,VMM00048840,14.4,10.6,12.8,0.0,2018,12,Winter
75782,2019-01-01,VMM00048840,15.0,,13.3,0.0,2019,1,Winter
75783,2019-01-03,VMM00048840,,,16.7,0.0,2019,1,Winter
75784,2019-01-04,VMM00048840,,15.6,17.8,0.0,2019,1,Winter
75785,2019-01-05,VMM00048840,,17.8,20.0,0.0,2019,1,Winter
75786,2019-01-06,VMM00048840,,18.3,19.4,1.27,2019,1,Winter
75787,2019-01-07,VMM00048840,,18.9,20.0,0.0,2019,1,Winter
75788,2019-01-08,VMM00048840,20.0,,18.9,1.02,2019,1,Winter
75789,2019-01-09,VMM00048840,16.7,,15.6,5.08,2019,1,Winter
75790,2019-01-10,VMM00048840,,14.4,17.8,0.0,2019,1,Winter
75791,2019-01-11,VMM00048840,,17.2,20.0,0.0,2019,1,Winter
75792,2019-01-12,VMM00048840,,19.4,20.6,0.0,2019,1,Winter
75793,2019-01-13,VMM00048840,,19.4,20.0,0.0,2019,1,Winter
75794,2019-01-14,VMM00048840,,19.4,21.7,0.0,2019,1,Winter
75795,2019-01-15,VMM00048840,21.1,,19.4,7.87,2019,1,Winter
75796,2019-01-16,VMM00048840,20.6,,15.0,0.25,2019,1,Winter
75797,2019-01-17,VMM00048840,,13.3,15.0,0.0,2019,1,Winter
75798,2019-01-18,VMM00048840,,14.4,17.2,0.0,2019,1,Winter
75799,2019-01-19,VMM00048840,,16.7,18.9,0.0,2019,1,Winter
75800,2019-01-20,VMM00048840,,17.8,20.0,0.0,2019,1,Winter
75801,2019-01-21,VMM00048840,18.9,,15.6,0.0,2019,1,Winter
75802,2019-01-22,VMM00048840,,13.9,15.6,0.0,2019,1,Winter
75803,2019-01-23,VMM00048840,,14.4,17.8,0.0,2019,1,Winter
75804,2019-01-24,VMM00048840,,16.1,19.4,0.0,2019,1,Winter
75805,2019-01-25,VMM00048840,,17.8,20.6,0.0,2019,1,Winter
75806,2019-01-26,VMM00048840,,,18.9,0.0,2019,1,Winter
75807,2019-01-27,VMM00048840,,15.6,18.9,0.0,2019,1,Winter
75808,2019-01-28,VMM00048840,,16.1,20.0,0.0,2019,1,Winter
75809,2019-01-29,VMM00048840,,17.8,20.6,0.0,2019,1,Winter
75810,2019-01-30,VMM00048840,,,21.7,0.25,2019,1,Winter
75811,2019-01-31,VMM00048840,,18.9,21.7,0.0,2019,1,Winter
75812,2019-02-01,VMM00048840,22.2,,20.0,0.0,2019,2,Spring
75813,2019-02-02,VMM00048840,,18.3,21.7,0.0,2019,2,Spring
75814,2019-02-03,VMM00048840,,20.0,22.8,0.0,2019,2,Spring
75815,2019-02-04,VMM00048840,,21.1,22.8,0.0,2019,2,Spring
75816,2019-02-05,VMM00048840,27.8,20.0,23.3,0.0,2019,2,Spring
75817,2019-02-06,VMM00048840,27.8,21.1,24.4,0.0,2019,2,Spring
75818,2019-02-07,VMM00048840,28.3,22.2,24.4,0.0,2019,2,Spring
75819,2019-02-08,VMM00048840,30.0,22.2,24.4,0.0,2019,2,Spring
75820,2019-02-09,VMM00048840,27.2,21.7,23.9,0.0,2019,2,Spring
75821,2019-02-10,VMM00048840,25.6,,23.3,0.0,2019,2,Spring
75822,2019-02-11,VMM00048840,22.2,,20.0,0.0,2019,2,Spring
75823,2019-02-12,VMM00048840,21.1,18.9,20.0,0.51,2019,2,Spring
75824,2019-02-13,VMM00048840,25.6,20.0,22.2,0.0,2019,2,Spring
75825,2019-02-14,VMM00048840,26.7,20.6,23.3,0.0,2019,2,Spring
75826,2019-02-15,VMM00048840,,21.1,23.3,0.25,2019,2,Spring
75827,2019-02-16,VMM00048840,,22.2,24.4,0.0,2019,2,Spring
75828,2019-02-17,VMM00048840,,21.7,22.8,69.6,2019,2,Spring
75829,2019-02-18,VMM00048840,,22.2,24.4,0.0,2019,2,Spring
75830,2019-02-19,VMM00048840,,21.7,25.0,0.0,2019,2,Spring
75831,2019-02-20,VMM00048840,,23.9,25.6,0.0,2019,2,Spring
75832,2019-02-21,VMM00048840,,,25.0,0.0,2019,2,Spring
75833,2019-02-22,VMM00048840,,,20.6,0.51,2019,2,Spring
75834,2019-02-23,VMM00048840,21.7,,18.9,3.05,2019,2,Spring
75835,2019-02-24,VMM00048840,,15.6,17.8,1.02,2019,2,Spring
75836,2019-02-25,VMM00048840,,16.1,17.2,0.51,2019,2,Spring
75837,2019-02-26,VMM00048840,,16.7,19.4,0.0,2019,2,Spring
75838,2019-02-27,VMM00048840,,19.4,21.1,0.0,2019,2,Spring
75839,2019-02-28,VMM00048840,,20.0,23.3,0.0,2019,2,Spring
75840,2019-03-01,VMM00048840,27.2,21.7,23.9,0.0,2019,3,Spring
75841,2019-03-02,VMM00048840,27.2,22.2,24.4,0.0,2019,3,Spring
75842,2019-03-03,VMM00048840,26.7,,23.3,0.0,2019,3,Spring
75843,2019-03-04,VMM00048840,,21.7,23.3,24.89,2019,3,Spring
75844,2019-03-05,VMM00048840,,,25.0,0.0,2019,3,Spring
75845,2019-03-06,VMM00048840,26.1,,22.2,0.0,2019,3,Spring
75846,2019-03-07,VMM00048840,,,19.4,0.0,2019,3,Spring
75847,2019-03-08,VMM00048840,,18.3,20.0,0.0,2019,3,Spring
75848,2019-03-09,VMM00048840,,,20.6,0.25,2019,3,Spring
75849,2019-03-10,VMM00048840,,17.8,18.9,0.0,2019,3,Spring
75850,2019-03-11,VMM00048840,,,20.0,0.0,2019,3,Spring
75851,2019-03-12,VMM00048840,,17.2,21.7,0.0,2019,3,Spring
75852,2019-03-13,VMM00048840,,20.6,23.3,0.0,2019,3,Spring
75853,2019-03-14,VMM00048840,27.2,,23.3,0.0,2019,3,Spring
75854,2019-03-15,VMM00048840,,,20.0,0.0,2019,3,Spring
75855,2019-03-16,VMM00048840,,17.2,19.4,0.76,2019,3,Spring
75856,2019-03-17,VMM00048840,22.8,18.9,21.1,0.0,2019,3,Spring
75857,2019-03-18,VMM00048840,21.7,19.4,20.6,0.25,2019,3,Spring
75858,2019-03-19,VMM00048840,26.1,20.6,22.8,1.02,2019,3,Spring
75859,2019-03-20,VMM00048840,27.2,21.7,24.4,0.0,2019,3,Spring
75860,2019-03-21,VMM00048840,29.4,23.3,25.6,0.0,2019,3,Spring
75861,2019-03-22,VMM00048840,28.9,23.9,25.6,0.0,2019,3,Spring
75862,2019-03-23,VMM00048840,25.0,,21.7,0.51,2019,3,Spring
75863,2019-03-24,VMM00048840,19.4,17.2,18.3,2.79,2019,3,Spring
75864,2019-03-25,VMM00048840,22.2,17.8,20.0,0.0,2019,3,Spring
75865,2019-03-26,VMM00048840,23.9,,21.7,0.0,2019,3,Spring
75866,2019-03-27,VMM00048840,27.2,21.1,23.9,0.0,2019,3,Spring
75867,2019-03-28,VMM00048840,26.7,22.8,25.0,0.25,2019,3,Spring
75868,2019-03-29,VMM00048840,28.9,23.9,25.6,0.0,2019,3,Spring
75869,2019-03-30,VMM00048840,28.3,23.9,25.6,0.0,2019,3,Spring
75870,2019-03-31,VMM00048840,29.4,24.4,26.7,0.0,2019,3,Spring
75871,2019-04-01,VMM00048840,25.6,,22.8,8.38,2019,4,Spring
75872,2019-04-02,VMM00048840,25.6,21.1,23.3,0.0,2019,4,Spring
75873,2019-04-03,VMM00048840,28.9,22.8,25.6,0.0,2019,4,Spring
75874,2019-04-04,VMM00048840,,,25.0,0.25,2019,4,Spring
75875,2019-04-05,VMM00048840,,,22.8,0.0,2019,4,Spring
75876,2019-04-06,VMM00048840,,22.2,24.4,0.25,2019,4,Spring
75877,2019-04-07,VMM00048840,,23.3,26.1,0.0,2019,4,Spring
75878,2019-04-08,VMM00048840,,24.4,27.2,0.0,2019,4,Spring
75879,2019-04-09,VMM00048840,,25.6,27.8,0.0,2019,4,Spring
75880,2019-04-10,VMM00048840,,,27.8,0.0,2019,4,Spring
75881,2019-04-11,VMM00048840,,25.6,27.8,0.0,2019,4,Spring
75882,2019-04-12,VMM00048840,,26.7,27.2,0.0,2019,4,Spring
75883,2019-04-13,VMM00048840,30.0,26.7,28.3,0.0,2019,4,Spring
75884,2019-04-14,VMM00048840,29.4,,27.2,0.0,2019,4,Spring
75885,2019-04-15,VMM00048840,26.7,25.0,25.6,25.4,2019,4,Spring
75886,2019-04-16,VMM00048840,26.7,,24.4,2.03,2019,4,Spring
75887,2019-04-17,VMM00048840,,22.2,25.0,0.0,2019,4,Spring
75888,2019-04-18,VMM00048840,31.7,24.4,27.8,0.0,2019,4,Spring
75889,2019-04-19,VMM00048840,35.6,25.0,29.4,0.0,2019,4,Spring
75890,2019-04-20,VMM00048840,38.3,26.1,31.1,0.0,2019,4,Spring
75891,2019-04-21,VMM00048840,32.8,,28.3,0.0,2019,4,Spring
75892,2019-04-22,VMM00048840,32.2,23.9,28.3,13.46,2019,4,Spring
75893,2019-04-23,VMM00048840,30.6,,28.3,0.0,2019,4,Spring
75894,2019-04-24,VMM00048840,32.2,26.1,28.3,0.0,2019,4,Spring
75895,2019-04-25,VMM00048840,32.2,26.1,28.3,0.0,2019,4,Spring
75896,2019-04-26,VMM00048840,36.7,,27.2,0.0,2019,4,Spring
75897,2019-04-27,VMM00048840,30.6,22.8,27.8,1.27,2019,4,Spring
75898,2019-04-28,VMM00048840,30.6,,27.8,0.0,2019,4,Spring
75899,2019-04-29,VMM00048840,32.2,25.6,28.3,0.0,2019,4,Spring
75900,2019-04-30,VMM00048840,30.0,,26.7,9.14,2019,4,Spring
75901,2019-05-01,VMM00048840,27.8,,25.0,0.0,2019,5,Summer
75902,2019-05-02,VMM00048840,26.7,22.2,25.0,0.51,2019,5,Summer
75903,2019-05-03,VMM00048840,25.6,,23.3,4.06,2019,5,Summer
75904,2019-05-04,VMM00048840,27.8,22.8,26.1,0.0,2019,5,Summer
75905,2019-05-05,VMM00048840,31.1,25.6,28.3,0.0,2019,5,Summer
75906,2019-05-06,VMM00048840,31.1,,28.3,0.0,2019,5,Summer
75907,2019-05-07,VMM00048840,27.2,,26.1,49.78,2019,5,Summer
75908,2019-05-08,VMM00048840,28.9,,25.6,2.03,2019,5,Summer
75909,2019-05-09,VMM00048840,25.0,,23.3,1.52,2019,5,Summer
75910,2019-05-10,VMM00048840,26.1,22.2,23.9,1.02,2019,5,Summer
75911,2019-05-11,VMM00048840,29.4,22.8,26.1,0.0,2019,5,Summer
75912,2019-05-12,VMM00048840,31.7,24.4,28.3,0.0,2019,5,Summer
75913,2019-05-13,VMM00048840,31.7,25.6,28.9,0.0,2019,5,Summer
75914,2019-05-14,VMM00048840,32.2,,28.3,1.02,2019,5,Summer
75915,2019-05-15,VMM00048840,,26.1,30.6,0.0,2019,5,Summer
75916,2019-05-16,VMM00048840,,28.3,31.7,0.0,2019,5,Summer
75917,2019-05-17,VMM00048840,,28.3,32.2,0.0,2019,5,Summer
75918,2019-05-18,VMM00048840,39.4,28.9,34.4,0.0,2019,5,Summer
75919,2019-05-19,VMM00048840,41.1,30.6,34.4,0.0,2019,5,Summer
75920,2019-05-20,VMM00048840,37.8,,31.1,0.0,2019,5,Summer
75921,2019-05-21,VMM00048840,27.2,23.3,25.0,123.7,2019,5,Summer
75922,2019-05-22,VMM00048840,27.2,25.0,26.1,7.62,2019,5,Summer
75923,2019-05-23,VMM00048840,31.1,24.4,28.3,0.25,2019,5,Summer
75924,2019-05-24,VMM00048840,32.2,25.6,28.9,0.0,2019,5,Summer
75925,2019-05-25,VMM00048840,33.3,26.7,29.4,0.76,2019,5,Summer
75926,2019-05-26,VMM00048840,35.0,,30.0,0.76,2019,5,Summer
75927,2019-05-27,VMM00048840,34.4,25.6,28.3,0.0,2019,5,Summer
75928,2019-05-28,VMM00048840,31.1,25.0,28.3,0.0,2019,5,Summer
75929,2019-05-29,VMM00048840,30.0,,27.2,0.0,2019,5,Summer
75930,2019-05-30,VMM00048840,31.7,24.4,28.9,41.4,2019,5,Summer
75931,2019-05-31,VMM00048840,30.0,26.1,27.2,2.03,2019,5,Summer
75932,2019-06-01,VMM00048840,31.1,,26.7,2.03,2019,6,Summer
75933,2019-06-02,VMM00048840,28.9,22.8,26.7,35.56,2019,6,Summer
75934,2019-06-03,VMM00048840,,25.6,28.3,0.0,2019,6,Summer
75935,2019-06-04,VMM00048840,,,30.0,0.25,2019,6,Summer
75936,2019-06-05,VMM00048840,,26.7,30.6,0.0,2019,6,Summer
75937,2019-06-06,VMM00048840,,28.3,31.1,0.0,2019,6,Summer
75938,2019-06-07,VMM00048840,,27.2,30.6,0.0,2019,6,Summer
75939,2019-06-08,VMM00048840,,27.2,31.1,0.0,2019,6,Summer
75940,2019-06-09,VMM00048840,37.2,27.2,32.2,0.0,2019,6,Summer
75941,2019-06-10,VMM00048840,38.3,30.0,32.8,0.0,2019,6,Summer
75942,2019-06-11,VMM00048840,38.3,30.0,33.3,0.0,2019,6,Summer
75943,2019-06-12,VMM00048840,38.9,29.4,33.3,0.0,2019,6,Summer
75944,2019-06-13,VMM00048840,36.1,30.6,33.3,0.0,2019,6,Summer
75945,2019-06-14,VMM00048840,35.0,,32.2,0.0,2019,6,Summer
75946,2019-06-15,VMM00048840,37.8,28.9,32.2,0.0,2019,6,Summer
75947,2019-06-16,VMM00048840,36.7,29.4,32.8,0.0,2019,6,Summer
75948,2019-06-17,VMM00048840,36.7,,31.1,0.0,2019,6,Summer
75949,2019-06-18,VMM00048840,31.1,26.7,29.4,0.0,2019,6,Summer
75950,2019-06-19,VMM00048840,36.1,27.8,31.7,0.0,2019,6,Summer
75951,2019-06-20,VMM00048840,37.2,28.3,32.2,0.0,2019,6,Summer
75952,2019-06-21,VMM00048840,37.2,28.9,32.8,0.0,2019,6,Summer
75953,2019-06-22,VMM00048840,36.1,29.4,32.8,0.0,2019,6,Summer
75954,2019-06-23,VMM00048840,38.3,29.4,32.8,0.0,2019,6,Summer
75955,2019-06-24,VMM00048840,32.2,,29.4,0.0,2019,6,Summer
75956,2019-06-25,VMM00048840,36.1,27.2,31.7,0.0,2019,6,Summer
75957,2019-06-26,VMM00048840,38.3,27.8,32.2,0.51,2019,6,Summer
75958,2019-06-27,VMM00048840,39.4,27.8,34.4,0.0,2019,6,Summer
75959,2019-06-28,VMM00048840,40.0,30.6,34.4,0.0,2019,6,Summer
75960,2019-06-29,VMM00048840,40.0,,33.3,0.0,2019,6,Summer
75961,2019-06-30,VMM00048840,37.2,26.7,31.7,0.0,2019,6,Summer
75962,2019-07-01,VMM00048840,33.3,,28.9,0.0,2019,7,Summer
75963,2019-07-02,VMM00048840,32.2,,28.3,2.03,2019,7,Summer
75964,2019-07-03,VMM00048840,,,28.3,35.05,2019,7,Summer
75965,2019-07-04,VMM00048840,,24.4,29.4,87.12,2019,7,Summer
75966,2019-07-05,VMM00048840,,27.2,31.1,0.0,2019,7,Summer
75967,2019-07-06,VMM00048840,,28.9,32.2,0.0,2019,7,Summer
75968,2019-07-07,VMM00048840,,28.9,31.7,0.0,2019,7,Summer
75969,2019-07-08,VMM00048840,,29.4,33.3,0.0,2019,7,Summer
75970,2019-07-09,VMM00048840,,,31.7,0.0,2019,7,Summer
75971,2019-07-10,VMM00048840,33.9,,28.3,55.12,2019,7,Summer
75972,2019-07-11,VMM00048840,,25.6,30.6,1.02,2019,7,Summer
75973,2019-07-12,VMM00048840,,,31.1,0.0,2019,7,Summer
75974,2019-07-13,VMM00048840,36.7,27.8,32.2,0.0,2019,7,Summer
75975,2019-07-14,VMM00048840,37.2,,30.0,0.0,2019,7,Summer
75976,2019-07-15,VMM00048840,34.4,24.4,30.0,18.8,2019,7,Summer
75977,2019-07-16,VMM00048840,35.6,26.7,31.1,0.0,2019,7,Summer
75978,2019-07-17,VMM00048840,34.4,27.2,31.1,0.0,2019,7,Summer
75979,2019-07-18,VMM00048840,36.7,28.3,32.2,0.0,2019,7,Summer
75980,2019-07-19,VMM00048840,37.8,,31.7,0.0,2019,7,Summer
75981,2019-07-20,VMM00048840,36.7,,31.1,2.54,2019,7,Summer
75982,2019-07-21,VMM00048840,35.6,,30.6,0.0,2019,7,Summer
75983,2019-07-22,VMM00048840,33.9,26.1,29.4,0.0,2019,7,Summer
75984,2019-07-23,VMM00048840,35.0,26.7,31.1,0.0,2019,7,Summer
75985,2019-07-24,VMM00048840,33.3,,30.6,0.0,2019,7,Summer
75986,2019-07-25,VMM00048840,32.2,,28.9,0.0,2019,7,Summer
75987,2019-07-26,VMM00048840,34.4,26.7,30.6,0.0,2019,7,Summer
75988,2019-07-27,VMM00048840,36.1,27.2,31.1,0.0,2019,7,Summer
75989,2019-07-28,VMM00048840,34.4,,30.6,0.0,2019,7,Summer
75990,2019-07-29,VMM00048840,36.1,,29.4,0.51,2019,7,Summer
75991,2019-07-30,VMM00048840,32.8,24.4,28.3,16.51,2019,7,Summer
75992,2019-07-31,VMM00048840,32.8,,28.9,0.0,2019,7,Summer
75993,2019-08-01,VMM00048840,29.4,23.9,26.7,18.03,2019,8,Autumn
75994,2019-08-02,VMM00048840,31.7,25.0,27.2,5.08,2019,8,Autumn
75995,2019-08-03,VMM00048840,28.3,,26.1,21.34,2019,8,Autumn
75996,2019-08-04,VMM00048840,30.6,25.0,28.3,10.92,2019,8,Autumn
75997,2019-08-05,VMM00048840,29.4,26.7,27.8,5.33,2019,8,Autumn
75998,2019-08-06,VMM00048840,32.2,26.7,29.4,0.0,2019,8,Autumn
75999,2019-08-07,VMM00048840,33.9,27.2,31.1,0.0,2019,8,Autumn
76000,2019-08-08,VMM00048840,36.1,,30.0,6.35,2019,8,Autumn
76001,2019-08-09,VMM00048840,33.9,25.0,29.4,49.02,2019,8,Autumn
76002,2019-08-10,VMM00048840,35.0,27.8,31.1,0.0,2019,8,Autumn
76003,2019-08-11,VMM00048840,36.7,,32.2,0.0,2019,8,Autumn
76004,2019-08-12,VMM00048840,36.7,28.3,31.7,0.0,2019,8,Autumn
76005,2019-08-13,VMM00048840,35.6,,31.1,0.0,2019,8,Autumn
76006,2019-08-14,VMM00048840,38.3,27.2,33.3,0.0,2019,8,Autumn
76007,2019-08-15,VMM00048840,36.7,,31.7,0.0,2019,8,Autumn
76008,2019-08-16,VMM00048840,33.3,26.7,28.3,1.27,2019,8,Autumn
76009,2019-08-17,VMM00048840,33.9,26.1,30.6,1.78,2019,8,Autumn
76010,2019-08-18,VMM00048840,35.6,27.8,31.1,0.0,2019,8,Autumn
76011,2019-08-19,VMM00048840,35.6,28.3,31.7,0.0,2019,8,Autumn
76012,2019-08-20,VMM00048840,30.0,,25.6,53.09,2019,8,Autumn
76013,2019-08-21,VMM00048840,32.2,25.0,28.3,0.0,2019,8,Autumn
76014,2019-08-22,VMM00048840,28.9,,26.1,5.08,2019,8,Autumn
76015,2019-08-23,VMM00048840,31.1,25.0,26.7,11.94,2019,8,Autumn
76016,2019-08-24,VMM00048840,33.9,25.0,28.9,0.0,2019,8,Autumn
76017,2019-08-25,VMM00048840,33.3,25.6,29.4,0.0,2019,8,Autumn
76018,2019-08-26,VMM00048840,33.3,26.7,30.0,0.0,2019,8,Autumn
76019,2019-08-27,VMM00048840,32.2,,28.3,0.76,2019,8,Autumn
76020,2019-08-28,VMM00048840,,26.1,29.4,5.08,2019,8,Autumn
76021,2019-08-29,VMM00048840,35.6,,27.8,17.78,2019,8,Autumn
76022,2019-08-30,VMM00048840,,24.4,27.2,76.96,2019,8,Autumn
76023,2019-08-31,VMM00048840,,,25.6,99.06,2019,8,Autumn
76024,2019-09-01,VMM00048840,,25.0,25.6,21.08,2019,9,Autumn
76025,2019-09-02,VMM00048840,,,27.8,3.3,2019,9,Autumn
76026,2019-09-03,VMM00048840,30.6,23.9,28.3,22.1,2019,9,Autumn
76027,2019-09-04,VMM00048840,,,27.2,1.02,2019,9,Autumn
76028,2019-09-05,VMM00048840,,25.6,27.8,4.06,2019,9,Autumn
76029,2019-09-06,VMM00048840,,25.6,29.4,0.0,2019,9,Autumn
76030,2019-09-07,VMM00048840,,26.1,30.0,0.0,2019,9,Autumn
76031,2019-09-08,VMM00048840,,26.7,30.6,0.0,2019,9,Autumn
76032,2019-09-09,VMM00048840,,27.2,31.7,0.0,2019,9,Autumn
76033,2019-09-10,VMM00048840,,,28.9,0.0,2019,9,Autumn
76034,2019-09-11,VMM00048840,,,28.3,0.76,2019,9,Autumn
76035,2019-09-12,VMM00048840,,25.6,28.3,5.08,2019,9,Autumn
76036,2019-09-13,VMM00048840,,26.1,29.4,0.0,2019,9,Autumn
76037,2019-09-14,VMM00048840,,25.6,29.4,0.0,2019,9,Autumn
76038,2019-09-15,VMM00048840,,25.0,30.0,0.0,2019,9,Autumn
76039,2019-09-16,VMM00048840,,26.7,30.0,0.0,2019,9,Autumn
76040,2019-09-17,VMM00048840,,26.7,29.4,0.76,2019,9,Autumn
76041,2019-09-18,VMM00048840,,25.0,28.3,8.38,2019,9,Autumn
76042,2019-09-19,VMM00048840,,25.6,28.3,0.0,2019,9,Autumn
76043,2019-09-20,VMM00048840,,,27.8,0.0,2019,9,Autumn
76044,2019-09-21,VMM00048840,,23.9,28.9,14.22,2019,9,Autumn
76045,2019-09-22,VMM00048840,,,27.8,0.0,2019,9,Autumn
76046,2019-09-23,VMM00048840,,22.2,26.7,0.0,2019,9,Autumn
76047,2019-09-24,VMM00048840,,22.2,26.7,0.0,2019,9,Autumn
76048,2019-09-25,VMM00048840,,22.2,27.2,0.0,2019,9,Autumn
76049,2019-09-26,VMM00048840,,22.8,28.3,0.0,2019,9,Autumn
76050,2019-09-27,VMM00048840,31.7,,27.8,0.0,2019,9,Autumn
76051,2019-09-28,VMM00048840,32.8,23.3,27.8,0.0,2019,9,Autumn
76052,2019-09-29,VMM00048840,33.3,22.8,27.2,0.0,2019,9,Autumn
76053,2019-09-30,VMM00048840,33.3,22.8,27.2,0.0,2019,9,Autumn
76054,2019-10-01,VMM00048840,32.2,23.3,27.8,0.0,2019,10,Autumn
76055,2019-10-02,VMM00048840,31.7,25.0,28.9,0.0,2019,10,Autumn
76056,2019-10-03,VMM00048840,29.4,,27.2,1.27,2019,10,Autumn
76057,2019-10-04,VMM00048840,32.2,,26.7,1.02,2019,10,Autumn
76058,2019-10-05,VMM00048840,32.2,23.3,27.8,0.0,2019,10,Autumn
76059,2019-10-06,VMM00048840,32.2,,27.2,4.57,2019,10,Autumn
76060,2019-10-07,VMM00048840,32.2,23.3,27.8,0.0,2019,10,Autumn
76061,2019-10-08,VMM00048840,28.3,24.4,25.6,32.0,2019,10,Autumn
76062,2019-10-09,VMM00048840,28.3,23.9,25.6,19.05,2019,10,Autumn
76063,2019-10-10,VMM00048840,30.6,23.9,27.2,0.0,2019,10,Autumn
76064,2019-10-11,VMM00048840,31.1,25.0,27.8,0.0,2019,10,Autumn
76065,2019-10-12,VMM00048840,31.7,25.0,27.8,0.0,2019,10,Autumn
76066,2019-10-13,VMM00048840,30.6,,26.7,1.02,2019,10,Autumn
76067,2019-10-14,VMM00048840,28.9,22.8,25.0,22.1,2019,10,Autumn
76068,2019-10-15,VMM00048840,,22.2,23.3,64.01,2019,10,Autumn
76069,2019-10-16,VMM00048840,28.3,22.8,24.4,7.11,2019,10,Autumn
76070,2019-10-17,VMM00048840,28.3,22.8,25.6,2.54,2019,10,Autumn
76071,2019-10-18,VMM00048840,27.8,,24.4,1.52,2019,10,Autumn
76072,2019-10-19,VMM00048840,29.4,21.7,25.6,0.0,2019,10,Autumn
76073,2019-10-20,VMM00048840,30.6,22.8,26.1,0.0,2019,10,Autumn
76074,2019-10-21,VMM00048840,31.1,23.9,26.7,0.0,2019,10,Autumn
76075,2019-10-22,VMM00048840,30.0,23.9,27.2,0.0,2019,10,Autumn
76076,2019-10-23,VMM00048840,31.1,26.1,28.3,0.0,2019,10,Autumn
76077,2019-10-24,VMM00048840,26.1,,23.3,74.68,2019,10,Autumn
76078,2019-10-25,VMM00048840,25.6,22.2,23.9,38.35,2019,10,Autumn
76079,2019-10-26,VMM00048840,27.8,,25.6,0.51,2019,10,Autumn
76080,2019-10-27,VMM00048840,27.8,23.3,25.6,75.69,2019,10,Autumn
76081,2019-10-28,VMM00048840,,,22.8,20.32,2019,10,Autumn
76082,2019-10-29,VMM00048840,27.8,,23.3,0.25,2019,10,Autumn
76083,2019-10-30,VMM00048840,27.2,18.3,22.8,0.0,2019,10,Autumn
76084,2019-10-31,VMM00048840,24.4,18.9,21.7,0.0,2019,10,Autumn
76085,2019-11-01,VMM00048840,22.2,18.9,20.0,16.0,2019,11,Winter
76086,2019-11-02,VMM00048840,24.4,20.0,22.2,7.37,2019,11,Winter
76087,2019-11-03,VMM00048840,28.3,21.7,25.6,0.0,2019,11,Winter
76088,2019-11-04,VMM00048840,27.8,,24.4,0.0,2019,11,Winter
76089,2019-11-05,VMM00048840,27.8,,23.3,0.0,2019,11,Winter
76090,2019-11-06,VMM00048840,27.2,19.4,23.9,0.0,2019,11,Winter
76091,2019-11-07,VMM00048840,27.2,,24.4,0.0,2019,11,Winter
76092,2019-11-08,VMM00048840,27.2,,23.3,0.0,2019,11,Winter
76093,2019-11-09,VMM00048840,26.7,,22.2,0.0,2019,11,Winter
76094,2019-11-10,VMM00048840,27.2,18.3,22.2,0.0,2019,11,Winter
76095,2019-11-11,VMM00048840,,17.8,23.3,0.0,2019,11,Winter
76096,2019-11-12,VMM00048840,26.7,20.6,24.4,0.0,2019,11,Winter
76097,2019-11-13,VMM00048840,26.1,,23.3,7.11,2019,11,Winter
76098,2019-11-14,VMM00048840,21.7,,20.6,4.57,2019,11,Winter
76099,2019-11-15,VMM00048840,26.7,18.3,22.8,0.0,2019,11,Winter
76100,2019-11-16,VMM00048840,27.8,20.0,25.0,0.0,2019,11,Winter
76101,2019-11-17,VMM00048840,28.3,23.3,25.6,0.0,2019,11,Winter
76102,2019-11-18,VMM00048840,27.2,,23.9,27.18,2019,11,Winter
76103,2019-11-19,VMM00048840,22.8,,19.4,0.51,2019,11,Winter
76104,2019-11-20,VMM00048840,25.0,18.9,21.7,0.0,2019,11,Winter
76105,2019-11-21,VMM00048840,,,22.8,0.0,2019,11,Winter
76106,2019-11-22,VMM00048840,,18.9,22.2,0.0,2019,11,Winter
76107,2019-11-23,VMM00048840,,19.4,23.3,0.0,2019,11,Winter
76108,2019-11-24,VMM00048840,,20.0,23.9,0.0,2019,11,Winter
76109,2019-11-25,VMM00048840,,20.6,23.3,0.0,2019,11,Winter
