,DATE,STATION,TMAX,TMIN,PRCP,YEAR,MONTH,SEASON
22322,2013-04-26,VMM00048806,85,65,0.93,2013,4,Spring
22323,2013-04-27,VMM00048806,87,71,0.03,2013,4,Spring
22324,2013-04-29,VMM00048806,83,65,0.98,2013,4,Spring
22325,2013-05-01,VMM00048806,81,65,0.73,2013,5,Summer
22326,2013-05-03,VMM00048806,86,65,0.11,2013,5,Summer
22327,2013-05-04,VMM00048806,79,64,0.77,2013,5,Summer
22328,2013-05-05,VMM00048806,85,68,0.04,2013,5,Summer
22329,2013-05-07,VMM00048806,85,66,0.0,2013,5,Summer
22330,2013-05-08,VMM00048806,86,67,0.03,2013,5,Summer
22331,2013-05-09,VMM00048806,86,67,1.04,2013,5,Summer
22332,2013-05-10,VMM00048806,84,67,0.09,2013,5,Summer
22333,2013-05-12,VMM00048806,87,70,0.48,2013,5,Summer
22334,2013-05-13,VMM00048806,89,68,0.98,2013,5,Summer
22335,2013-05-14,VMM00048806,92,72,0.0,2013,5,Summer
22336,2013-05-15,VMM00048806,92,76,0.0,2013,5,Summer
22337,2013-05-18,VMM00048806,93,73,0.59,2013,5,Summer
22338,2013-05-19,VMM00048806,90,72,0.0,2013,5,Summer
22339,2013-05-20,VMM00048806,90,75,0.0,2013,5,Summer
22340,2013-05-22,VMM00048806,89,72,0.0,2013,5,Summer
22341,2013-05-24,VMM00048806,85,71,0.35,2013,5,Summer
22342,2013-05-25,VMM00048806,88,72,0.1,2013,5,Summer
22343,2013-05-26,VMM00048806,89,73,0.05,2013,5,Summer
22344,2013-05-27,VMM00048806,89,73,0.0,2013,5,Summer
22345,2013-05-28,VMM00048806,91,73,0.0,2013,5,Summer
22346,2013-05-29,VMM00048806,87,74,0.0,2013,5,Summer
22347,2013-05-31,VMM00048806,88,71,0.52,2013,5,Summer
22348,2013-06-01,VMM00048806,87,72,0.09,2013,6,Summer
22349,2013-06-03,VMM00048806,87,69,0.01,2013,6,Summer
22350,2013-06-04,VMM00048806,89,72,0.11,2013,6,Summer
22351,2013-06-06,VMM00048806,89,70,0.17,2013,6,Summer
22352,2013-06-07,VMM00048806,87,73,0.39,2013,6,Summer
22353,2013-06-09,VMM00048806,88,74,0.0,2013,6,Summer
22354,2013-06-13,VMM00048806,86,62,0.0,2013,6,Summer
22355,2013-06-14,VMM00048806,87,64,0.0,2013,6,Summer
22356,2013-06-15,VMM00048806,89,66,0.0,2013,6,Summer
22357,2013-06-16,VMM00048806,90,69,0.0,2013,6,Summer
22358,2013-06-17,VMM00048806,88,72,0.59,2013,6,Summer
22359,2013-06-20,VMM00048806,86,74,0.38,2013,6,Summer
22360,2013-06-21,VMM00048806,89,74,0.02,2013,6,Summer
22361,2013-06-22,VMM00048806,91,74,0.0,2013,6,Summer
22362,2013-06-25,VMM00048806,81,72,0.08,2013,6,Summer
22363,2013-06-26,VMM00048806,83,74,0.0,2013,6,Summer
22364,2013-06-28,VMM00048806,82,73,0.36,2013,6,Summer
22365,2013-06-29,VMM00048806,87,73,0.0,2013,6,Summer
22366,2013-06-30,VMM00048806,88,74,0.0,2013,6,Summer
22367,2013-07-02,VMM00048806,79,73,1.09,2013,7,Summer
22368,2013-07-05,VMM00048806,89,71,0.01,2013,7,Summer
22369,2013-07-06,VMM00048806,90,71,0.11,2013,7,Summer
22370,2013-07-07,VMM00048806,85,73,0.1,2013,7,Summer
22371,2013-07-10,VMM00048806,82,71,2.06,2013,7,Summer
22372,2013-07-11,VMM00048806,83,70,0.35,2013,7,Summer
22373,2013-07-12,VMM00048806,86,72,0.06,2013,7,Summer
22374,2013-07-14,VMM00048806,87,72,0.04,2013,7,Summer
22375,2013-07-15,VMM00048806,85,72,0.01,2013,7,Summer
22376,2013-07-17,VMM00048806,81,71,0.18,2013,7,Summer
22377,2013-07-18,VMM00048806,83,71,0.77,2013,7,Summer
22378,2013-07-20,VMM00048806,87,72,0.4,2013,7,Summer
22379,2013-07-21,VMM00048806,83,72,0.11,2013,7,Summer
22380,2013-07-22,VMM00048806,85,72,0.14,2013,7,Summer
22381,2013-07-24,VMM00048806,85,69,0.01,2013,7,Summer
22382,2013-07-25,VMM00048806,91,71,0.0,2013,7,Summer
22383,2013-07-26,VMM00048806,85,73,0.2,2013,7,Summer
22384,2013-07-28,VMM00048806,78,72,3.15,2013,7,Summer
22385,2013-07-30,VMM00048806,85,71,0.57,2013,7,Summer
22386,2013-07-31,VMM00048806,88,72,0.12,2013,7,Summer
22387,2013-08-02,VMM00048806,90,70,0.0,2013,8,Autumn
22388,2013-08-04,VMM00048806,89,71,0.22,2013,8,Autumn
22389,2013-08-05,VMM00048806,87,72,0.15,2013,8,Autumn
22390,2013-08-06,VMM00048806,90,73,0.31,2013,8,Autumn
22391,2013-08-08,VMM00048806,81,70,0.22,2013,8,Autumn
22392,2013-08-09,VMM00048806,82,72,0.0,2013,8,Autumn
22393,2013-08-11,VMM00048806,84,71,0.12,2013,8,Autumn
22394,2013-08-13,VMM00048806,90,68,0.0,2013,8,Autumn
22395,2013-08-14,VMM00048806,91,71,0.0,2013,8,Autumn
22396,2013-08-15,VMM00048806,89,75,0.0,2013,8,Autumn
22397,2013-08-18,VMM00048806,88,70,1.58,2013,8,Autumn
22398,2013-08-19,VMM00048806,83,71,0.62,2013,8,Autumn
22399,2013-08-21,VMM00048806,79,72,0.99,2013,8,Autumn
22400,2013-08-23,VMM00048806,91,71,0.0,2013,8,Autumn
22401,2013-08-25,VMM00048806,77,69,1.8,2013,8,Autumn
22402,2013-08-26,VMM00048806,84,71,0.24,2013,8,Autumn
22403,2013-08-27,VMM00048806,88,71,0.0,2013,8,Autumn
22404,2013-08-28,VMM00048806,92,72,0.0,2013,8,Autumn
22405,2013-08-29,VMM00048806,93,74,0.0,2013,8,Autumn
22406,2013-08-30,VMM00048806,85,70,0.58,2013,8,Autumn
22407,2013-08-31,VMM00048806,87,72,1.22,2013,8,Autumn
22408,2013-09-01,VMM00048806,83,72,0.66,2013,9,Autumn
22409,2013-09-02,VMM00048806,82,72,0.04,2013,9,Autumn
22410,2013-09-03,VMM00048806,83,71,0.03,2013,9,Autumn
22411,2013-09-06,VMM00048806,78,68,0.01,2013,9,Autumn
22412,2013-09-08,VMM00048806,81,68,0.01,2013,9,Autumn
22413,2013-09-10,VMM00048806,87,68,0.0,2013,9,Autumn
22414,2013-09-11,VMM00048806,87,67,0.0,2013,9,Autumn
22415,2013-09-12,VMM00048806,84,71,0.28,2013,9,Autumn
22416,2013-09-13,VMM00048806,87,70,0.93,2013,9,Autumn
22417,2013-09-14,VMM00048806,89,69,0.0,2013,9,Autumn
22418,2013-09-15,VMM00048806,90,69,0.0,2013,9,Autumn
22419,2013-09-16,VMM00048806,89,71,0.0,2013,9,Autumn
22420,2013-09-17,VMM00048806,89,70,0.0,2013,9,Autumn
22421,2013-09-19,VMM00048806,86,67,0.0,2013,9,Autumn
22422,2013-09-20,VMM00048806,81,69,0.0,2013,9,Autumn
22423,2013-09-22,VMM00048806,91,68,0.0,2013,9,Autumn
22424,2013-09-24,VMM00048806,80,72,0.38,2013,9,Autumn
22425,2013-09-28,VMM00048806,84,65,0.0,2013,9,Autumn
22426,2013-09-30,VMM00048806,82,59,0.0,2013,9,Autumn
22427,2013-10-01,VMM00048806,78,66,0.0,2013,10,Autumn
22428,2013-10-04,VMM00048806,86,65,0.0,2013,10,Autumn
22429,2013-10-05,VMM00048806,88,63,0.0,2013,10,Autumn
22430,2013-10-06,VMM00048806,82,67,0.0,2013,10,Autumn
22431,2013-10-08,VMM00048806,87,60,0.0,2013,10,Autumn
22432,2013-10-09,VMM00048806,85,59,0.0,2013,10,Autumn
22433,2013-10-10,VMM00048806,85,61,0.0,2013,10,Autumn
22434,2013-10-11,VMM00048806,86,61,0.0,2013,10,Autumn
22435,2013-10-12,VMM00048806,85,64,0.0,2013,10,Autumn
22436,2013-10-14,VMM00048806,87,64,0.0,2013,10,Autumn
22437,2013-10-15,VMM00048806,85,66,0.0,2013,10,Autumn
22438,2013-10-17,VMM00048806,70,65,0.25,2013,10,Autumn
22439,2013-10-19,VMM00048806,72,64,0.0,2013,10,Autumn
22440,2013-10-21,VMM00048806,80,61,0.0,2013,10,Autumn
22441,2013-10-22,VMM00048806,77,65,0.0,2013,10,Autumn
22442,2013-10-26,VMM00048806,77,53,0.0,2013,10,Autumn
22443,2013-10-27,VMM00048806,76,57,0.0,2013,10,Autumn
22444,2013-10-28,VMM00048806,70,63,0.0,2013,10,Autumn
22445,2013-10-29,VMM00048806,73,64,0.0,2013,10,Autumn
22446,2013-10-30,VMM00048806,80,63,0.0,2013,10,Autumn
22447,2013-10-31,VMM00048806,85,66,0.0,2013,10,Autumn
22448,2013-11-02,VMM00048806,86,64,0.0,2013,11,Winter
22449,2013-11-03,VMM00048806,85,61,0.0,2013,11,Winter
22450,2013-11-05,VMM00048806,84,57,0.0,2013,11,Winter
22451,2013-11-06,VMM00048806,81,61,0.0,2013,11,Winter
22452,2013-11-07,VMM00048806,77,62,0.0,2013,11,Winter
22453,2013-11-09,VMM00048806,82,62,0.0,2013,11,Winter
22454,2013-11-10,VMM00048806,81,61,0.0,2013,11,Winter
22455,2013-11-11,VMM00048806,88,68,0.0,2013,11,Winter
22456,2013-11-12,VMM00048806,88,66,0.0,2013,11,Winter
22457,2013-11-16,VMM00048806,75,58,0.0,2013,11,Winter
22458,2013-11-20,VMM00048806,64,58,0.02,2013,11,Winter
22459,2013-11-21,VMM00048806,69,59,0.0,2013,11,Winter
22460,2013-11-22,VMM00048806,80,62,0.0,2013,11,Winter
22461,2013-11-24,VMM00048806,84,61,0.0,2013,11,Winter
22462,2013-11-26,VMM00048806,72,62,0.0,2013,11,Winter
22463,2013-11-29,VMM00048806,67,53,0.0,2013,11,Winter
22464,2013-11-30,VMM00048806,64,56,0.0,2013,11,Winter
22465,2013-12-02,VMM00048806,73,49,0.0,2013,12,Winter
22466,2013-12-03,VMM00048806,77,49,0.0,2013,12,Winter
22467,2013-12-04,VMM00048806,74,50,0.0,2013,12,Winter
22468,2013-12-05,VMM00048806,76,49,0.0,2013,12,Winter
22469,2013-12-07,VMM00048806,73,49,0.0,2013,12,Winter
22470,2013-12-08,VMM00048806,78,50,0.0,2013,12,Winter
22471,2013-12-09,VMM00048806,70,54,0.0,2013,12,Winter
22472,2013-12-10,VMM00048806,76,53,0.0,2013,12,Winter
22473,2013-12-12,VMM00048806,72,57,0.0,2013,12,Winter
22474,2013-12-14,VMM00048806,60,57,1.2,2013,12,Winter
22475,2013-12-18,VMM00048806,61,40,0.0,2013,12,Winter
22476,2013-12-20,VMM00048806,62,37,0.0,2013,12,Winter
22477,2013-12-23,VMM00048806,64,39,0.0,2013,12,Winter
22478,2013-12-24,VMM00048806,65,44,0.0,2013,12,Winter
22479,2013-12-25,VMM00048806,67,47,0.0,2013,12,Winter
22480,2013-12-26,VMM00048806,67,49,0.0,2013,12,Winter
22481,2013-12-28,VMM00048806,64,43,0.0,2013,12,Winter
22482,2013-12-30,VMM00048806,55,44,0.0,2013,12,Winter
22483,2014-01-01,VMM00048806,64,45,0.0,2014,1,Winter
22484,2014-01-03,VMM00048806,78,50,0.0,2014,1,Winter
22485,2014-01-05,VMM00048806,72,52,0.0,2014,1,Winter
22486,2014-01-06,VMM00048806,80,53,0.0,2014,1,Winter
22487,2014-01-07,VMM00048806,80,54,0.0,2014,1,Winter
22488,2014-01-08,VMM00048806,79,54,0.0,2014,1,Winter
22489,2014-01-10,VMM00048806,72,55,0.0,2014,1,Winter
22490,2014-01-11,VMM00048806,72,56,0.0,2014,1,Winter
22491,2014-01-15,VMM00048806,66,40,0.0,2014,1,Winter
22492,2014-01-16,VMM00048806,71,45,0.0,2014,1,Winter
22493,2014-01-19,VMM00048806,69,43,0.0,2014,1,Winter
22494,2014-01-20,VMM00048806,60,34,0.0,2014,1,Winter
22495,2014-01-22,VMM00048806,66,38,0.0,2014,1,Winter
22496,2014-01-23,VMM00048806,72,37,0.0,2014,1,Winter
22497,2014-01-24,VMM00048806,74,42,0.0,2014,1,Winter
22498,2014-01-25,VMM00048806,73,50,0.0,2014,1,Winter
22499,2014-01-26,VMM00048806,70,53,0.0,2014,1,Winter
22500,2014-01-28,VMM00048806,77,52,0.0,2014,1,Winter
22501,2014-01-30,VMM00048806,77,53,0.0,2014,1,Winter
22502,2014-01-31,VMM00048806,80,52,0.0,2014,1,Winter
22503,2014-02-01,VMM00048806,83,54,0.0,2014,2,Spring
22504,2014-02-02,VMM00048806,85,53,0.0,2014,2,Spring
22505,2014-02-03,VMM00048806,85,53,0.0,2014,2,Spring
22506,2014-02-05,VMM00048806,85,52,0.0,2014,2,Spring
22507,2014-02-06,VMM00048806,85,54,0.0,2014,2,Spring
22508,2014-02-07,VMM00048806,86,54,0.0,2014,2,Spring
22509,2014-02-08,VMM00048806,85,54,0.0,2014,2,Spring
22510,2014-02-09,VMM00048806,84,54,0.0,2014,2,Spring
22511,2014-02-12,VMM00048806,61,46,0.0,2014,2,Spring
22512,2014-02-14,VMM00048806,53,46,0.0,2014,2,Spring
22513,2014-02-15,VMM00048806,65,48,0.0,2014,2,Spring
22514,2014-02-16,VMM00048806,77,47,0.0,2014,2,Spring
22515,2014-02-17,VMM00048806,80,53,0.0,2014,2,Spring
22516,2014-02-19,VMM00048806,49,44,0.84,2014,2,Spring
22517,2014-02-20,VMM00048806,64,44,0.0,2014,2,Spring
22518,2014-02-21,VMM00048806,72,50,0.0,2014,2,Spring
22519,2014-02-22,VMM00048806,74,50,0.0,2014,2,Spring
22520,2014-02-23,VMM00048806,78,59,0.0,2014,2,Spring
22521,2014-02-24,VMM00048806,81,62,0.0,2014,2,Spring
22522,2014-02-25,VMM00048806,87,64,0.0,2014,2,Spring
22523,2014-02-26,VMM00048806,82,64,0.0,2014,2,Spring
22524,2014-02-27,VMM00048806,82,65,0.0,2014,2,Spring
22525,2014-03-01,VMM00048806,92,58,0.0,2014,3,Spring
22526,2014-03-02,VMM00048806,91,58,0.0,2014,3,Spring
22527,2014-03-04,VMM00048806,87,60,0.0,2014,3,Spring
22528,2014-03-06,VMM00048806,85,63,0.0,2014,3,Spring
22529,2014-03-08,VMM00048806,85,64,0.0,2014,3,Spring
22530,2014-03-10,VMM00048806,69,60,0.0,2014,3,Spring
22531,2014-03-11,VMM00048806,84,60,0.0,2014,3,Spring
22532,2014-03-12,VMM00048806,90,62,0.0,2014,3,Spring
22533,2014-03-13,VMM00048806,82,63,0.0,2014,3,Spring
22534,2014-03-15,VMM00048806,72,59,0.0,2014,3,Spring
22535,2014-03-16,VMM00048806,75,60,0.0,2014,3,Spring
22536,2014-03-17,VMM00048806,80,62,0.0,2014,3,Spring
22537,2014-03-19,VMM00048806,89,62,0.0,2014,3,Spring
22538,2014-03-20,VMM00048806,87,68,0.0,2014,3,Spring
22539,2014-03-22,VMM00048806,64,54,0.3,2014,3,Spring
22540,2014-03-23,VMM00048806,67,56,0.4,2014,3,Spring
22541,2014-03-24,VMM00048806,78,60,0.4,2014,3,Spring
22542,2014-03-25,VMM00048806,83,61,0.01,2014,3,Spring
22543,2014-03-26,VMM00048806,81,66,0.0,2014,3,Spring
22544,2014-03-29,VMM00048806,93,64,0.0,2014,3,Spring
22545,2014-03-30,VMM00048806,94,66,0.0,2014,3,Spring
22546,2014-03-31,VMM00048806,95,65,0.0,2014,3,Spring
22547,2014-04-01,VMM00048806,88,68,0.0,2014,4,Spring
22548,2014-04-03,VMM00048806,84,69,0.0,2014,4,Spring
22549,2014-04-07,VMM00048806,84,63,0.06,2014,4,Spring
22550,2014-04-08,VMM00048806,81,66,0.16,2014,4,Spring
22551,2014-04-12,VMM00048806,91,73,0.0,2014,4,Spring
22552,2014-04-14,VMM00048806,87,67,0.0,2014,4,Spring
22553,2014-04-16,VMM00048806,90,70,0.0,2014,4,Spring
22554,2014-04-17,VMM00048806,90,70,0.0,2014,4,Spring
22555,2014-04-18,VMM00048806,92,71,0.0,2014,4,Spring
22556,2014-04-19,VMM00048806,96,72,0.0,2014,4,Spring
22557,2014-04-21,VMM00048806,94,73,0.0,2014,4,Spring
22558,2014-04-22,VMM00048806,94,74,0.0,2014,4,Spring
22559,2014-04-23,VMM00048806,98,74,0.0,2014,4,Spring
22560,2014-04-24,VMM00048806,96,74,0.0,2014,4,Spring
22561,2014-04-26,VMM00048806,93,72,0.0,2014,4,Spring
22562,2014-04-29,VMM00048806,85,69,0.57,2014,4,Spring
22563,2014-05-01,VMM00048806,83,66,0.3,2014,5,Summer
22564,2014-05-02,VMM00048806,82,68,0.0,2014,5,Summer
22565,2014-05-04,VMM00048806,88,68,0.0,2014,5,Summer
22566,2014-05-05,VMM00048806,76,65,0.1,2014,5,Summer
22567,2014-05-06,VMM00048806,73,63,0.79,2014,5,Summer
22568,2014-05-08,VMM00048806,80,66,0.43,2014,5,Summer
22569,2014-05-09,VMM00048806,87,68,0.0,2014,5,Summer
22570,2014-05-10,VMM00048806,89,71,0.31,2014,5,Summer
22571,2014-05-12,VMM00048806,90,72,0.0,2014,5,Summer
22572,2014-05-13,VMM00048806,94,72,0.0,2014,5,Summer
22573,2014-05-16,VMM00048806,95,74,0.0,2014,5,Summer
22574,2014-05-18,VMM00048806,92,72,0.08,2014,5,Summer
22575,2014-05-19,VMM00048806,92,72,0.0,2014,5,Summer
22576,2014-05-20,VMM00048806,92,73,0.0,2014,5,Summer
22577,2014-05-21,VMM00048806,93,74,0.0,2014,5,Summer
22578,2014-05-22,VMM00048806,97,78,0.0,2014,5,Summer
22579,2014-05-26,VMM00048806,90,71,0.02,2014,5,Summer
22580,2014-05-28,VMM00048806,86,73,0.0,2014,5,Summer
22581,2014-05-30,VMM00048806,90,72,0.11,2014,5,Summer
22582,2014-06-01,VMM00048806,89,72,1.89,2014,6,Summer
22583,2014-06-02,VMM00048806,90,73,0.0,2014,6,Summer
22584,2014-06-03,VMM00048806,91,76,0.0,2014,6,Summer
22585,2014-06-04,VMM00048806,94,76,0.0,2014,6,Summer
22586,2014-06-07,VMM00048806,83,71,0.91,2014,6,Summer
22587,2014-06-08,VMM00048806,83,73,0.43,2014,6,Summer
22588,2014-06-09,VMM00048806,86,73,0.39,2014,6,Summer
22589,2014-06-11,VMM00048806,82,73,1.59,2014,6,Summer
22590,2014-06-14,VMM00048806,79,68,0.66,2014,6,Summer
22591,2014-06-15,VMM00048806,87,72,0.91,2014,6,Summer
22592,2014-06-16,VMM00048806,90,75,0.0,2014,6,Summer
22593,2014-06-18,VMM00048806,86,72,0.75,2014,6,Summer
22594,2014-06-19,VMM00048806,88,73,0.01,2014,6,Summer
22595,2014-06-25,VMM00048806,85,73,0.0,2014,6,Summer
22596,2014-06-26,VMM00048806,87,75,0.0,2014,6,Summer
22597,2014-06-27,VMM00048806,87,74,0.0,2014,6,Summer
22598,2014-06-28,VMM00048806,88,76,0.0,2014,6,Summer
22599,2014-06-29,VMM00048806,88,71,0.89,2014,6,Summer
22600,2014-06-30,VMM00048806,84,72,0.61,2014,6,Summer
22601,2014-07-02,VMM00048806,83,73,0.31,2014,7,Summer
22602,2014-07-03,VMM00048806,85,73,0.06,2014,7,Summer
22603,2014-07-04,VMM00048806,86,74,0.0,2014,7,Summer
22604,2014-07-06,VMM00048806,83,72,1.69,2014,7,Summer
22605,2014-07-07,VMM00048806,88,72,0.0,2014,7,Summer
22606,2014-07-08,VMM00048806,89,73,0.36,2014,7,Summer
22607,2014-07-10,VMM00048806,87,73,1.82,2014,7,Summer
22608,2014-07-11,VMM00048806,85,74,0.03,2014,7,Summer
22609,2014-07-15,VMM00048806,89,76,0.42,2014,7,Summer
22610,2014-07-17,VMM00048806,86,72,0.75,2014,7,Summer
22611,2014-07-20,VMM00048806,77,73,2.39,2014,7,Summer
22612,2014-07-21,VMM00048806,82,72,1.15,2014,7,Summer
22613,2014-07-22,VMM00048806,83,72,0.43,2014,7,Summer
22614,2014-07-24,VMM00048806,90,71,0.0,2014,7,Summer
22615,2014-07-26,VMM00048806,81,70,0.51,2014,7,Summer
22616,2014-07-27,VMM00048806,85,71,0.0,2014,7,Summer
22617,2014-07-29,VMM00048806,86,72,0.0,2014,7,Summer
22618,2014-07-30,VMM00048806,89,72,0.0,2014,7,Summer
22619,2014-07-31,VMM00048806,89,72,0.0,2014,7,Summer
22620,2014-08-01,VMM00048806,90,75,0.0,2014,8,Autumn
22621,2014-08-03,VMM00048806,88,72,0.02,2014,8,Autumn
22622,2014-08-04,VMM00048806,86,74,0.35,2014,8,Autumn
22623,2014-08-06,VMM00048806,87,73,0.02,2014,8,Autumn
22624,2014-08-08,VMM00048806,88,74,0.0,2014,8,Autumn
22625,2014-08-10,VMM00048806,82,74,0.0,2014,8,Autumn
22626,2014-08-11,VMM00048806,86,74,0.0,2014,8,Autumn
22627,2014-08-12,VMM00048806,81,74,0.23,2014,8,Autumn
22628,2014-08-14,VMM00048806,73,69,0.99,2014,8,Autumn
22629,2014-08-15,VMM00048806,83,70,0.04,2014,8,Autumn
22630,2014-08-17,VMM00048806,85,71,0.02,2014,8,Autumn
22631,2014-08-18,VMM00048806,86,73,0.02,2014,8,Autumn
22632,2014-08-20,VMM00048806,80,71,0.83,2014,8,Autumn
22633,2014-08-21,VMM00048806,83,70,0.41,2014,8,Autumn
22634,2014-08-22,VMM00048806,85,71,0.0,2014,8,Autumn
22635,2014-08-23,VMM00048806,87,72,0.0,2014,8,Autumn
22636,2014-08-24,VMM00048806,84,72,2.04,2014,8,Autumn
22637,2014-08-27,VMM00048806,83,70,0.13,2014,8,Autumn
22638,2014-08-31,VMM00048806,87,69,0.0,2014,8,Autumn
22639,2014-09-01,VMM00048806,84,71,0.01,2014,9,Autumn
22640,2014-09-02,VMM00048806,83,71,0.14,2014,9,Autumn
22641,2014-09-03,VMM00048806,85,72,0.0,2014,9,Autumn
22642,2014-09-05,VMM00048806,88,72,0.03,2014,9,Autumn
22643,2014-09-06,VMM00048806,87,74,0.0,2014,9,Autumn
22644,2014-09-07,VMM00048806,90,71,0.0,2014,9,Autumn
22645,2014-09-08,VMM00048806,90,71,0.0,2014,9,Autumn
22646,2014-09-09,VMM00048806,92,73,0.0,2014,9,Autumn
22647,2014-09-10,VMM00048806,90,72,0.0,2014,9,Autumn
22648,2014-09-12,VMM00048806,90,72,0.0,2014,9,Autumn
22649,2014-09-14,VMM00048806,91,71,0.02,2014,9,Autumn
22650,2014-09-15,VMM00048806,89,73,0.0,2014,9,Autumn
22651,2014-09-16,VMM00048806,90,72,0.0,2014,9,Autumn
22652,2014-09-17,VMM00048806,75,73,0.63,2014,9,Autumn
22653,2014-09-20,VMM00048806,87,71,0.23,2014,9,Autumn
22654,2014-09-23,VMM00048806,81,66,0.0,2014,9,Autumn
22655,2014-09-25,VMM00048806,85,65,0.0,2014,9,Autumn
22656,2014-09-27,VMM00048806,86,69,0.01,2014,9,Autumn
22657,2014-09-28,VMM00048806,87,72,0.0,2014,9,Autumn
22658,2014-09-30,VMM00048806,86,69,0.01,2014,9,Autumn
22659,2014-10-01,VMM00048806,86,68,0.0,2014,10,Autumn
22660,2014-10-02,VMM00048806,88,67,0.0,2014,10,Autumn
22661,2014-10-03,VMM00048806,85,68,0.02,2014,10,Autumn
22662,2014-10-04,VMM00048806,84,68,0.0,2014,10,Autumn
22663,2014-10-08,VMM00048806,81,58,0.0,2014,10,Autumn
22664,2014-10-09,VMM00048806,81,60,0.0,2014,10,Autumn
22665,2014-10-10,VMM00048806,84,63,0.0,2014,10,Autumn
22666,2014-10-11,VMM00048806,80,67,0.0,2014,10,Autumn
22667,2014-10-13,VMM00048806,79,60,0.0,2014,10,Autumn
22668,2014-10-15,VMM00048806,78,62,0.0,2014,10,Autumn
22669,2014-10-16,VMM00048806,81,61,0.0,2014,10,Autumn
22670,2014-10-17,VMM00048806,78,65,0.0,2014,10,Autumn
22671,2014-10-19,VMM00048806,82,64,0.0,2014,10,Autumn
22672,2014-10-20,VMM00048806,83,67,0.0,2014,10,Autumn
22673,2014-10-22,VMM00048806,81,66,0.0,2014,10,Autumn
22674,2014-10-23,VMM00048806,75,66,0.13,2014,10,Autumn
22675,2014-10-24,VMM00048806,74,67,0.01,2014,10,Autumn
22676,2014-10-25,VMM00048806,78,67,0.0,2014,10,Autumn
22677,2014-10-27,VMM00048806,83,63,0.0,2014,10,Autumn
22678,2014-10-28,VMM00048806,75,65,0.0,2014,10,Autumn
22679,2014-10-29,VMM00048806,78,68,0.02,2014,10,Autumn
22680,2014-10-31,VMM00048806,86,67,0.0,2014,10,Autumn
22681,2014-11-01,VMM00048806,87,69,0.0,2014,11,Winter
22682,2014-11-03,VMM00048806,71,63,0.0,2014,11,Winter
22683,2014-11-04,VMM00048806,73,64,0.0,2014,11,Winter
22684,2014-11-05,VMM00048806,77,67,0.41,2014,11,Winter
22685,2014-11-06,VMM00048806,72,68,1.14,2014,11,Winter
22686,2014-11-08,VMM00048806,69,64,0.18,2014,11,Winter
22687,2014-11-10,VMM00048806,82,67,0.0,2014,11,Winter
22688,2014-11-14,VMM00048806,71,61,0.0,2014,11,Winter
22689,2014-11-15,VMM00048806,70,62,0.35,2014,11,Winter
22690,2014-11-16,VMM00048806,74,63,0.05,2014,11,Winter
22691,2014-11-20,VMM00048806,73,57,0.0,2014,11,Winter
22692,2014-11-23,VMM00048806,80,59,0.0,2014,11,Winter
22693,2014-11-24,VMM00048806,79,58,0.0,2014,11,Winter
22694,2014-11-26,VMM00048806,80,56,0.0,2014,11,Winter
22695,2014-11-28,VMM00048806,82,56,0.0,2014,11,Winter
22696,2014-11-29,VMM00048806,82,58,0.0,2014,11,Winter
22697,2014-12-01,VMM00048806,72,56,0.0,2014,12,Winter
22698,2014-12-03,VMM00048806,78,60,0.0,2014,12,Winter
22699,2014-12-07,VMM00048806,60,57,0.0,2014,12,Winter
22700,2014-12-08,VMM00048806,66,56,0.0,2014,12,Winter
22701,2014-12-09,VMM00048806,66,58,0.0,2014,12,Winter
22702,2014-12-14,VMM00048806,69,47,0.0,2014,12,Winter
22703,2014-12-15,VMM00048806,75,52,0.0,2014,12,Winter
22704,2014-12-18,VMM00048806,62,40,0.0,2014,12,Winter
22705,2014-12-20,VMM00048806,71,43,0.0,2014,12,Winter
22706,2014-12-22,VMM00048806,60,43,0.0,2014,12,Winter
22707,2014-12-24,VMM00048806,60,44,0.0,2014,12,Winter
22708,2014-12-25,VMM00048806,72,52,0.0,2014,12,Winter
22709,2014-12-26,VMM00048806,73,55,0.0,2014,12,Winter
22710,2014-12-30,VMM00048806,75,48,0.0,2014,12,Winter
22711,2015-01-01,VMM00048806,69,44,0.0,2015,1,Winter
22712,2015-01-02,VMM00048806,69,42,0.0,2015,1,Winter
22713,2015-01-03,VMM00048806,71,47,0.0,2015,1,Winter
22714,2015-01-04,VMM00048806,80,50,0.0,2015,1,Winter
22715,2015-01-05,VMM00048806,80,57,0.0,2015,1,Winter
22716,2015-01-06,VMM00048806,78,57,0.0,2015,1,Winter
22717,2015-01-14,VMM00048806,66,41,0.0,2015,1,Winter
22718,2015-04-19,VMM00048806,94,71,0.0,2015,4,Spring
22719,2015-07-17,VMM00048806,83,73,1.96,2015,7,Summer
22720,2015-07-18,VMM00048806,86,73,1.32,2015,7,Summer
22721,2015-10-30,VMM00048806,85,67,0.0,2015,10,Autumn
22722,2016-01-20,VMM00048806,76,59,0.0,2016,1,Winter
22723,2016-01-25,VMM00048806,42,37,0.04,2016,1,Winter
22724,2016-01-26,VMM00048806,42,38,1.59,2016,1,Winter
22725,2016-04-07,VMM00048806,94,65,0.11,2016,4,Spring
22726,2016-04-25,VMM00048806,85,65,0.45,2016,4,Spring
22727,2016-04-26,VMM00048806,91,68,0.19,2016,4,Spring
22728,2016-05-05,VMM00048806,93,70,0.0,2016,5,Summer
